task,cost
0,13.72
1,26.74
2,9.37
3,17.52
4,12.12
5,51.15
6,23.1
7,12.13
8,17.93
9,50.86
10,41.26
11,14.87
12,20.75
13,51.13
14,18.44
15,30.53
16,30.68
17,54.73
18,25.45
19,13.24
20,38.78
21,22.86
22,32.08
23,25.19
24,12.64
25,16.22
26,39.69
27,10.93
28,14.25
29,39.4
30,19.93
31,30.16
32,35.81
33,38.9
34,11.08
35,10.21
36,12.61
37,39.06
38,22.17
39,23.2
40,42.72
41,26.89
42,45.97
43,28.68
44,24.86
45,22.42
46,16.54
47,33.91
48,50.86
49,38.71
50,24.61
51,25.72
52,18.33
53,25.45
54,42.03
55,18.01
56,42.04
57,7.92
58,11.08
59,32.04
60,48.41
61,48.66
62,19.88
63,32.44
64,28.86
65,17.32
66,51.4
67,42.63
68,16.55
69,46.5
70,52.03
71,27.33
72,29.73
73,24.46
74,52.5
75,53.88
76,32.97
77,7.77
78,34.79
79,15.0
80,20.03
81,36.25
82,15.25
83,39.14
84,28.39
85,16.83
86,14.67
87,38.93
88,48.8
89,27.49
90,22.07
91,42.51
92,41.89
93,25.35
94,19.34
95,15.44
96,33.34
97,36.02
98,31.71
99,18.08
