src,dst,comm
0,91,9
0,18,2
0,20,8
1,83,6
1,61,5
2,3,1
2,10,9
2,91,10
2,69,3
3,24,6
3,54,1
4,6,2
5,87,2
5,41,8
6,50,2
6,36,7
6,87,9
6,89,4
7,8,1
8,13,4
9,70,1
9,95,6
9,13,1
10,17,3
10,73,5
10,23,8
11,99,3
11,39,8
11,74,8
12,98,3
12,75,10
13,22,7
14,75,10
15,18,3
15,32,8
16,42,4
16,58,10
16,68,5
17,67,10
17,68,9
18,21,1
18,62,6
18,94,8
19,91,9
19,83,1
20,40,6
20,70,4
20,27,5
21,26,4
21,58,8
21,59,8
22,36,4
22,40,10
22,64,5
23,72,3
23,29,10
23,55,5
23,50,2
24,59,6
24,31,8
24,62,1
24,40,1
25,55,10
26,73,10
26,35,8
26,75,6
26,69,1
27,50,5
28,83,4
28,68,7
28,77,1
28,79,2
29,93,3
29,84,10
30,70,10
30,84,8
31,77,10
32,36,3
32,86,7
33,89,4
33,79,8
33,76,9
34,50,1
34,46,6
34,99,1
35,79,7
35,49,3
36,50,2
36,91,4
36,86,9
36,54,10
37,62,7
37,64,7
37,99,7
38,89,7
38,61,7
38,57,9
38,86,6
39,77,1
39,74,3
40,98,7
41,81,2
42,64,5
43,72,3
43,68,2
43,74,7
43,85,2
44,45,10
44,82,6
45,51,2
46,78,1
46,68,5
47,87,10
47,50,2
47,84,3
48,63,1
48,59,4
48,72,8
48,80,5
49,94,1
50,74,3
50,76,2
50,92,4
51,97,5
51,75,3
52,54,5
53,60,4
53,89,8
53,85,5
54,63,9
54,74,9
55,93,7
55,63,10
55,76,9
55,96,10
56,66,3
56,75,1
56,74,3
56,80,8
57,70,6
57,98,3
58,79,10
58,67,9
58,73,1
58,90,4
59,85,1
59,90,8
60,90,8
60,98,3
60,73,6
60,80,10
61,96,10
61,65,5
62,98,5
62,64,7
63,70,4
64,65,1
65,77,6
65,99,3
66,80,6
66,77,10
66,67,8
67,86,5
67,80,5
67,83,7
67,93,4
68,96,2
68,99,3
69,87,6
69,85,4
70,77,6
70,75,6
70,83,7
71,72,1
71,74,2
72,79,2
72,75,5
73,86,10
73,95,10
73,81,4
74,90,9
75,88,1
76,99,10
76,91,10
76,89,5
76,95,7
77,79,9
77,84,4
77,96,9
78,93,7
78,85,8
79,96,9
79,95,8
79,94,8
80,96,5
80,97,9
80,85,10
81,96,5
81,83,9
82,83,7
82,87,5
82,86,2
82,94,8
83,99,8
83,92,7
83,87,8
83,95,8
84,98,9
84,97,2
85,90,9
85,93,5
86,89,9
87,89,6
88,89,1
88,92,4
88,94,6
88,90,3
89,92,10
89,97,9
89,95,10
90,97,5
90,99,8
90,91,4
91,96,6
92,96,6
92,94,8
92,95,7
92,98,7
93,97,9
94,95,8
94,99,5
94,98,2
95,98,3
95,97,5
95,96,10
95,99,3
96,97,6
96,99,9
96,98,9
97,98,3
97,99,8
98,99,1
