task,cost
0,20.42
1,36.46
2,12.29
3,23.91
4,34.32
5,17.91
6,22.52
7,21.45
8,13.15
9,20.03
10,11.79
11,21.97
12,44.79
13,37.12
14,10.81
15,46.58
16,29.67
17,13.1
18,24.18
19,51.09
20,50.04
21,59.1
22,12.05
23,19.53
24,42.73
25,31.83
26,53.25
27,42.88
28,23.38
29,35.13
30,22.12
31,19.34
32,37.57
33,34.53
34,31.67
35,18.15
36,9.18
37,44.21
38,19.19
39,46.14
40,32.94
41,47.66
42,9.32
43,18.66
44,20.54
45,26.11
46,60.2
47,30.66
48,22.19
49,35.98
50,16.45
51,26.65
52,21.14
53,30.35
54,17.25
55,37.7
56,22.1
57,18.88
58,33.58
59,12.66
60,10.99
61,40.18
62,18.16
63,25.81
64,38.36
65,41.43
66,48.09
67,46.71
68,50.76
69,35.19
70,40.33
71,30.3
72,26.26
73,20.28
74,11.45
75,39.31
76,11.63
77,47.86
78,36.35
79,46.16
80,36.18
81,29.6
82,52.39
83,43.81
84,9.5
85,48.87
86,9.95
87,19.89
88,29.41
89,44.58
90,36.24
91,46.32
92,43.12
93,37.76
94,34.18
95,13.53
96,48.38
97,47.2
98,45.81
99,37.08
