src,dst,comm
0,48,6
0,18,4
0,81,1
0,94,8
1,31,1
1,42,6
2,57,5
3,55,9
3,69,2
3,63,3
3,56,6
4,10,10
5,18,4
5,16,1
5,64,3
6,35,9
6,49,8
6,74,5
6,31,8
7,48,10
7,56,3
7,78,7
7,69,10
8,14,8
8,66,2
9,71,10
9,84,1
10,33,2
11,75,6
11,77,5
12,34,10
12,51,5
12,55,3
12,99,6
13,76,2
13,26,1
13,16,7
13,15,3
14,60,6
15,98,4
15,86,10
15,19,8
16,73,6
16,64,4
16,59,6
17,76,6
17,53,7
18,60,10
18,54,10
19,71,5
19,66,5
19,80,8
19,21,6
20,22,4
20,40,9
21,69,9
21,71,4
21,88,6
21,92,6
22,67,5
23,88,4
23,25,3
24,42,3
24,26,4
24,25,6
25,29,5
26,71,1
27,81,10
28,87,1
28,83,10
29,46,8
29,83,5
29,90,9
30,33,7
30,35,4
31,42,7
31,69,5
32,89,8
32,82,8
32,94,1
32,39,5
33,86,8
33,68,2
34,85,3
34,91,7
35,55,7
35,73,4
35,71,9
36,69,5
37,46,8
37,38,4
37,91,6
37,60,1
38,66,9
39,41,5
39,99,1
39,91,8
39,71,1
40,73,5
40,62,2
40,70,8
40,49,2
41,59,1
41,92,2
42,62,6
42,76,4
42,92,10
43,73,3
44,94,8
45,83,10
45,78,10
45,82,2
45,73,2
46,76,9
46,71,6
46,72,3
47,76,6
47,85,7
47,93,6
48,71,7
48,96,4
49,73,3
50,62,4
50,60,4
51,83,5
51,56,6
51,55,1
51,61,6
52,81,1
53,68,7
54,59,2
55,78,3
56,94,10
57,60,10
57,67,6
58,64,9
59,67,4
60,61,4
60,97,10
60,85,6
60,89,1
61,79,7
62,64,9
62,97,7
63,88,6
63,90,6
64,94,1
65,88,2
65,79,5
66,98,7
66,68,9
66,92,6
66,74,1
67,99,8
67,85,4
67,74,10
68,78,10
68,98,2
68,93,9
69,88,3
70,72,7
70,94,1
70,93,3
71,91,4
71,85,4
71,96,1
71,86,8
72,75,1
72,85,10
72,74,1
72,77,10
73,97,9
74,90,3
75,99,10
76,87,9
76,93,9
76,84,7
76,77,4
77,85,9
77,91,7
77,82,8
77,83,9
78,83,10
78,88,9
78,94,7
79,85,6
79,80,1
80,81,9
80,97,9
81,82,6
81,90,9
82,88,8
82,92,5
83,97,2
84,96,7
84,94,3
84,86,9
85,87,5
85,98,10
85,89,2
85,93,7
86,95,1
86,96,6
86,94,4
86,88,2
87,88,1
88,96,2
89,94,8
89,93,9
89,99,6
90,93,9
90,98,4
90,96,6
91,99,2
92,99,5
92,98,9
93,94,8
94,99,1
95,98,1
96,98,2
96,99,9
97,99,5
97,98,7
98,99,9
