src,dst,comm
0,27,1
0,13,1
1,5,9
1,17,9
2,11,7
2,29,3
2,17,10
3,17,2
4,16,2
4,22,4
4,6,7
4,19,10
5,15,2
5,27,2
5,9,1
5,8,4
6,28,9
7,12,5
7,19,2
7,28,1
7,22,1
8,14,6
8,24,4
9,21,2
9,17,10
9,19,3
9,26,4
10,27,1
10,19,4
11,21,8
11,17,3
12,14,8
12,17,8
13,22,2
14,23,9
14,21,1
14,27,9
15,20,8
15,29,5
15,21,2
16,28,3
16,23,3
16,27,7
17,22,7
17,21,7
17,29,9
17,28,2
18,23,5
19,21,9
19,22,10
19,28,10
19,23,5
20,27,10
20,23,1
20,29,5
20,26,3
21,29,9
22,27,6
22,28,6
22,29,10
22,24,4
23,24,8
23,28,10
23,26,6
23,27,1
24,25,1
24,29,9
24,26,5
24,28,7
25,27,2
25,29,6
26,28,2
26,29,5
27,28,3
27,29,9
28,29,9
