task,cost
0,32.34
1,17.85
2,47.13
3,42.5
4,51.59
5,26.66
6,51.17
7,37.96
8,27.09
9,39.76
10,11.69
11,29.08
12,31.53
13,35.24
14,29.52
15,61.7
16,32.8
17,25.47
18,52.13
19,25.14
20,29.03
21,21.45
22,19.27
23,22.73
24,39.39
25,48.3
26,15.36
27,20.71
28,31.95
29,56.02
30,11.26
31,53.67
32,17.82
33,19.23
34,23.08
35,47.49
36,37.94
37,30.21
38,11.76
39,15.21
40,24.76
41,19.95
42,51.1
43,13.72
44,37.91
45,41.97
46,32.35
47,32.96
48,18.58
49,34.92
50,46.22
51,40.36
52,35.85
53,9.49
54,25.87
55,48.8
56,11.56
57,39.29
58,20.85
59,39.01
60,32.02
61,21.81
62,40.18
63,33.0
64,28.09
65,12.47
66,14.46
67,29.57
68,20.73
69,26.5
70,26.64
71,49.35
72,49.86
73,16.29
74,21.44
75,26.94
76,11.08
77,20.24
78,15.66
79,35.38
