src,dst,comm
0,3,1
0,23,3
1,40,6
2,29,8
3,8,2
3,50,3
3,29,3
3,78,1
4,41,9
5,15,10
6,53,9
7,16,8
7,63,9
8,58,7
8,24,9
8,64,1
8,77,4
9,53,10
10,28,5
10,13,8
10,62,2
10,43,6
11,30,2
11,78,1
11,41,10
11,60,7
12,60,10
13,18,7
13,44,7
14,20,7
14,65,10
14,72,1
15,30,4
15,79,5
15,22,1
16,21,1
16,41,6
16,50,6
17,35,3
17,71,4
18,44,5
18,40,10
18,27,8
19,70,5
20,52,9
21,23,9
22,26,5
22,27,5
22,72,6
23,43,9
23,27,2
23,76,1
24,27,10
24,73,9
25,56,7
25,29,10
26,50,1
26,42,6
27,71,4
28,51,5
28,38,7
28,72,5
28,79,6
29,61,10
29,37,6
30,49,3
31,71,3
31,69,2
31,46,2
31,38,10
32,44,8
32,65,7
33,48,3
33,50,10
33,62,7
33,74,3
34,53,5
34,72,2
35,44,5
35,73,5
35,55,3
36,52,8
36,79,5
36,72,1
36,66,3
37,45,10
37,47,8
38,52,3
39,54,6
39,66,1
39,61,4
40,71,5
40,42,7
41,65,2
41,60,3
41,49,4
42,66,9
42,64,2
43,77,7
43,59,9
43,79,3
43,53,9
44,49,1
44,76,10
45,56,1
45,51,4
46,57,2
46,77,7
46,78,6
46,72,2
47,71,4
48,58,4
49,78,3
49,62,2
50,63,9
50,65,5
51,74,4
51,54,9
51,73,5
52,71,4
53,76,2
54,70,2
54,73,5
55,77,4
56,68,5
56,71,8
56,58,3
57,66,4
57,69,4
57,79,3
58,63,1
58,69,3
58,72,1
58,62,5
59,72,4
59,66,4
59,73,8
59,76,2
60,74,4
60,75,10
61,78,6
61,69,3
62,70,8
62,71,2
62,74,5
62,76,5
63,78,1
63,66,7
64,65,10
65,74,8
65,78,1
65,68,2
66,70,2
66,77,3
66,76,4
67,77,5
67,76,9
67,74,5
67,78,4
68,74,8
68,78,8
69,70,7
69,72,9
69,75,9
70,73,1
71,75,9
71,79,4
71,78,6
72,74,7
72,75,4
72,76,4
72,78,3
73,77,1
74,75,5
74,78,2
74,79,2
74,77,4
75,78,8
75,77,4
75,76,5
76,78,6
76,79,3
77,78,9
78,79,5
