task,cost
0,9.4
1,25.32
2,30.8
3,39.53
4,16.26
5,25.59
6,11.59
7,23.94
8,33.91
9,22.2
10,32.43
11,12.84
12,9.78
13,30.35
14,37.61
15,11.87
16,9.72
17,29.42
18,38.16
19,11.17
20,34.48
21,48.78
22,38.25
23,28.04
24,42.6
25,36.07
26,37.66
27,48.97
28,28.02
29,11.99
30,48.34
31,47.71
32,31.46
33,23.44
34,38.64
35,22.91
36,14.13
37,10.49
38,38.83
39,38.79
40,34.56
41,12.2
42,52.18
43,31.94
44,14.5
45,11.83
46,39.8
47,20.92
48,15.31
49,34.39
50,34.97
51,46.97
52,46.8
53,39.25
54,16.85
55,52.03
56,40.35
57,22.6
58,28.43
59,18.69
60,34.61
61,23.54
62,26.92
63,51.74
64,14.87
65,44.52
66,43.44
67,42.52
68,9.0
69,12.45
70,10.47
71,39.51
72,32.92
73,45.13
74,15.42
75,12.13
76,40.47
77,47.69
78,26.56
79,14.94
80,23.79
81,31.5
82,24.81
83,57.26
84,36.5
85,24.95
86,24.81
87,30.56
88,22.05
89,26.22
