src,dst,comm
0,89,1
0,85,3
1,59,1
2,22,9
3,85,1
3,74,6
4,81,2
4,59,9
5,68,6
6,79,5
6,75,3
7,76,5
7,33,4
8,50,10
8,30,6
9,79,2
9,28,9
10,38,7
10,11,9
11,30,1
11,67,5
11,46,4
11,27,10
12,67,7
12,54,4
12,29,6
13,64,2
14,26,9
15,57,4
15,53,3
15,77,7
16,76,6
16,49,2
16,66,6
16,46,5
17,69,4
17,62,6
17,32,6
18,21,9
19,25,5
20,78,5
20,31,6
21,34,5
21,23,4
22,34,2
22,85,5
22,31,10
23,44,3
23,30,5
24,47,6
24,89,8
25,77,6
25,62,7
25,70,1
26,36,4
26,32,3
26,53,8
26,41,4
27,76,3
27,58,7
28,44,3
28,81,2
29,35,3
29,36,4
29,47,9
29,69,2
30,80,10
30,39,4
30,32,10
31,43,4
31,41,6
31,47,1
32,54,6
32,48,5
33,40,8
33,51,6
34,58,8
34,37,9
34,42,5
35,41,9
35,76,4
35,81,2
36,38,6
36,71,8
36,60,10
37,72,1
37,78,10
38,40,8
38,50,10
38,44,9
39,65,7
39,87,4
39,61,7
40,41,10
40,44,8
40,71,9
41,84,4
41,70,1
41,47,6
42,47,2
42,81,8
42,66,5
42,65,7
43,86,9
44,88,2
44,80,10
44,49,2
44,89,4
45,62,10
45,88,3
46,77,2
46,81,4
46,84,4
46,89,3
47,79,6
47,72,9
48,81,1
48,55,2
48,82,7
48,84,9
49,82,9
49,88,9
50,55,7
51,81,4
52,71,4
52,75,8
52,77,5
53,61,3
53,82,2
53,58,3
53,79,4
54,82,1
55,83,5
55,84,3
56,62,10
57,81,10
57,79,6
57,67,10
57,71,10
58,83,6
59,73,2
59,61,2
59,71,4
59,81,2
60,66,1
60,85,10
60,83,5
60,63,10
61,65,8
61,83,10
61,74,5
61,63,1
62,71,8
62,75,3
62,89,1
63,80,8
63,65,9
64,84,6
64,78,8
64,74,2
64,70,2
65,84,6
65,71,6
65,76,3
66,75,4
67,71,10
67,72,9
68,87,7
68,86,10
68,88,6
68,79,3
69,82,5
69,71,10
69,88,6
69,86,7
70,89,9
70,79,4
70,80,9
71,83,1
71,89,4
72,77,7
72,82,2
72,84,3
73,75,3
73,77,8
73,85,9
74,84,4
74,89,3
75,79,10
75,85,3
75,83,9
75,88,9
76,77,7
76,88,6
76,78,2
77,82,2
77,83,9
77,88,2
77,86,9
78,84,1
78,89,1
79,84,7
79,85,5
79,89,4
80,82,7
80,83,6
80,81,1
80,84,7
81,89,4
81,84,2
81,87,8
82,83,5
83,89,8
83,88,2
83,87,2
84,87,5
85,88,3
85,89,1
86,87,4
86,88,6
87,88,9
87,89,10
88,89,1
