src,dst,comm
0,22,8
1,24,7
1,11,5
1,32,4
1,45,5
2,47,5
2,24,8
3,42,7
3,16,1
3,5,3
3,6,2
4,39,7
4,20,10
5,42,8
5,43,3
5,22,4
6,47,5
6,48,5
6,45,4
7,42,4
7,45,4
8,47,8
8,19,1
9,44,10
9,20,3
9,40,5
10,40,10
10,47,9
10,22,7
10,38,5
11,17,6
11,40,10
11,18,2
12,16,5
12,43,3
12,25,6
13,27,7
13,38,1
13,29,8
13,40,9
14,39,6
14,24,7
14,35,2
15,31,10
15,18,3
15,17,10
15,42,3
16,37,9
17,29,8
17,28,6
18,25,8
18,40,9
19,30,8
19,20,8
19,29,10
20,25,8
21,22,4
21,41,2
21,33,3
22,27,8
22,33,5
23,49,6
23,38,2
23,30,8
23,45,5
24,25,7
24,49,1
24,32,2
25,45,3
25,49,3
26,37,2
26,39,4
27,46,3
27,34,4
28,44,6
29,35,8
30,39,4
30,48,7
31,47,6
31,34,10
31,46,7
32,43,4
32,40,1
32,37,3
32,46,6
33,39,6
33,38,4
33,36,4
33,35,3
34,45,6
34,47,10
34,39,8
35,45,9
35,39,5
35,41,6
35,42,6
36,43,3
37,48,7
37,42,2
37,47,7
37,44,2
38,42,2
38,39,2
39,42,5
40,44,1
40,46,6
40,42,6
40,47,1
41,42,8
41,43,10
41,46,1
41,48,1
42,49,9
42,46,4
43,44,7
43,45,5
43,48,8
43,49,8
44,46,2
44,45,1
44,49,6
45,49,8
46,48,4
46,47,4
46,49,4
47,48,7
47,49,3
48,49,8
