src,dst,comm
0,18,10
0,26,4
0,12,1
1,6,4
1,3,3
2,11,2
2,18,6
3,15,4
3,13,5
3,27,5
4,8,9
4,16,10
5,20,5
5,12,2
6,21,8
7,21,10
7,28,3
7,24,1
8,23,1
8,12,8
9,15,5
10,18,2
10,28,2
10,25,4
11,25,10
11,18,1
12,16,3
12,25,1
12,28,6
12,13,1
13,21,2
13,27,3
14,22,1
15,25,3
16,20,6
17,24,1
17,19,4
17,21,3
17,29,5
18,24,7
18,23,1
19,28,8
19,21,7
19,22,9
19,29,8
20,24,8
20,25,6
20,26,8
20,23,8
21,25,7
21,27,4
21,22,5
22,27,3
22,28,9
22,26,6
23,28,6
23,25,2
24,29,5
24,28,10
25,26,10
26,28,1
26,29,3
26,27,1
27,28,6
27,29,2
28,29,10
