src,dst,comm
0,2,6
0,31,9
0,43,3
1,13,8
1,39,4
1,38,4
1,52,3
2,35,8
3,6,8
3,68,9
4,60,3
4,53,5
5,32,2
5,38,10
5,39,2
6,41,2
7,11,1
7,68,3
8,10,6
8,55,5
8,53,8
8,35,8
9,10,3
9,48,3
9,60,7
10,31,9
10,39,2
11,34,7
11,67,8
11,57,4
11,21,8
12,39,10
12,48,9
12,50,10
12,23,2
13,27,3
13,32,8
14,48,5
14,57,5
14,58,7
15,69,6
16,61,2
16,18,4
16,29,8
16,39,3
17,63,5
17,38,8
17,20,3
18,56,3
18,24,2
19,21,3
20,36,9
21,47,9
21,36,8
22,69,1
23,55,4
24,67,9
24,46,6
24,50,9
25,27,5
25,56,3
25,61,3
25,45,4
26,32,9
27,66,5
27,28,6
27,38,8
28,62,4
28,44,1
29,54,6
29,46,2
30,65,2
30,37,1
30,36,1
30,38,8
31,39,9
31,55,8
32,53,1
32,46,10
33,62,10
33,34,8
33,42,2
33,57,4
34,39,10
35,41,8
35,65,3
35,54,5
35,37,7
36,56,3
36,64,10
36,57,9
36,61,3
37,59,9
37,46,6
38,62,7
38,42,5
39,44,5
39,46,10
39,43,1
40,53,4
41,48,4
42,55,1
43,56,6
43,58,9
43,46,10
43,67,2
44,65,9
45,57,3
45,60,7
45,66,9
45,50,10
46,66,1
46,53,3
46,68,9
47,56,5
47,60,4
47,58,10
47,57,9
48,60,10
48,55,10
49,69,5
49,55,7
50,65,9
51,67,9
51,68,1
51,60,10
52,53,8
52,65,3
52,67,9
53,68,8
54,56,9
54,61,8
55,58,8
55,62,7
55,59,6
56,66,3
56,61,3
56,69,5
56,68,5
57,66,2
57,62,3
57,67,4
58,67,3
58,59,2
58,68,3
59,64,1
59,67,10
60,65,1
61,66,1
62,65,5
62,66,5
63,64,4
63,67,3
64,67,3
64,65,3
65,67,7
65,69,9
65,68,7
65,66,9
66,67,5
66,68,8
67,68,10
68,69,7
