task,cost
0,16.2
1,35.32
2,37.83
3,21.33
4,15.32
5,53.56
6,29.0
7,33.06
8,16.25
9,17.85
10,39.94
11,50.14
12,17.72
13,23.79
14,42.02
15,33.91
16,27.24
17,32.02
18,17.77
19,56.08
20,28.39
21,40.92
22,49.37
23,38.75
24,25.54
25,22.68
26,39.88
27,11.62
28,56.68
29,20.54
30,34.47
31,48.38
32,16.13
33,19.75
34,24.82
35,42.86
36,31.54
37,13.05
38,19.19
39,38.08
40,28.1
41,20.93
42,59.23
43,28.97
44,27.97
45,42.29
46,61.77
47,15.66
48,14.37
49,20.64
50,31.07
51,43.0
52,9.18
53,15.21
54,46.78
55,25.36
56,33.31
57,19.2
58,24.4
59,14.22
60,44.02
61,14.91
62,36.01
63,10.38
64,37.91
65,40.75
66,31.01
67,39.93
68,22.93
69,20.28
