task,cost
0,26.97
1,32.13
2,21.54
3,22.73
4,52.28
5,57.5
6,11.62
7,17.19
8,28.55
9,50.43
10,38.45
11,16.45
12,35.8
13,13.89
14,32.79
15,19.81
16,34.34
17,31.46
18,56.31
19,49.24
20,48.91
21,41.4
22,19.81
23,42.97
24,32.73
25,19.37
26,12.43
27,34.02
28,27.93
29,42.68
30,35.35
31,31.91
32,45.73
33,41.82
34,38.4
35,36.15
36,29.14
37,44.28
38,34.63
39,28.02
40,33.81
41,25.66
42,37.19
43,39.66
44,46.49
45,19.81
46,44.32
47,33.14
48,37.01
49,34.28
50,10.6
51,15.85
52,30.48
53,46.03
54,40.98
55,39.92
56,33.52
57,38.14
58,15.96
59,27.48
60,50.13
61,28.86
62,12.29
63,10.07
64,49.69
65,59.9
66,10.61
67,38.08
68,41.48
69,16.64
70,36.47
71,51.13
72,57.0
73,31.81
74,14.63
75,34.23
76,28.09
77,22.05
78,25.19
79,19.94
80,17.23
81,42.12
82,48.63
83,15.36
84,40.83
85,35.13
86,20.89
87,53.6
88,39.81
89,18.29
