src,dst,comm
0,68,6
1,34,5
1,6,1
1,72,5
1,76,10
2,75,5
2,54,5
2,34,1
3,18,1
4,20,5
4,64,9
5,77,2
5,19,9
5,15,1
6,81,4
7,56,10
7,86,3
7,15,1
7,82,10
8,14,2
8,62,8
8,44,7
8,29,1
9,83,3
10,68,10
10,50,4
10,71,2
10,51,1
11,82,3
12,28,2
13,43,9
13,25,9
14,47,5
14,64,3
14,86,6
14,18,6
15,27,2
16,47,10
16,67,2
17,26,3
17,62,3
17,60,7
17,47,7
18,24,4
18,42,4
19,44,3
19,76,7
20,86,1
20,60,7
21,28,1
21,50,5
21,77,9
21,82,5
22,61,7
22,60,4
22,48,10
22,50,8
23,42,4
23,49,4
23,41,2
23,36,2
24,49,10
25,87,6
25,54,10
25,42,9
25,65,8
26,52,1
27,30,9
28,80,10
28,83,3
28,79,9
28,69,7
29,65,5
29,54,5
29,67,9
29,41,8
30,62,4
30,43,10
31,36,6
31,33,1
31,52,6
31,44,1
32,41,3
32,75,10
32,55,5
33,49,7
33,63,7
33,68,9
33,38,2
34,35,9
34,46,9
34,83,7
35,78,6
35,66,10
35,80,7
35,59,7
36,56,6
37,50,2
38,77,9
39,87,4
39,57,4
40,77,6
40,54,1
40,66,5
40,78,8
41,48,5
41,55,9
41,79,1
41,83,3
42,85,8
42,63,5
42,78,1
43,64,10
43,80,1
43,48,5
43,55,3
44,73,10
44,47,8
44,63,4
45,59,9
46,75,4
47,74,2
47,88,5
48,61,10
49,63,7
49,89,1
49,81,7
49,76,6
50,69,10
50,70,4
50,58,10
50,77,1
51,72,10
52,57,5
52,86,7
53,63,6
54,83,6
55,77,8
55,85,3
55,86,5
56,67,2
56,88,5
57,80,10
58,84,7
58,67,6
59,75,2
59,88,6
59,68,4
59,86,4
60,79,1
61,85,10
62,63,8
62,74,5
62,70,4
63,83,6
63,82,2
64,71,8
64,79,3
65,85,7
66,85,7
67,74,3
67,86,5
67,82,2
68,69,3
68,72,7
68,86,8
68,82,10
69,77,1
69,79,2
70,71,8
70,88,4
71,85,4
71,83,6
71,81,5
72,81,2
72,83,3
73,87,3
73,77,5
74,81,10
75,82,10
75,84,4
75,77,6
75,88,1
76,77,9
76,79,4
77,78,3
77,80,2
77,84,7
77,79,9
78,85,1
78,84,9
79,82,5
80,89,6
81,84,2
81,82,6
82,87,9
82,83,3
82,88,2
82,84,4
83,88,6
83,89,6
83,85,7
84,88,6
84,87,2
85,87,5
86,88,7
87,88,3
87,89,1
88,89,3
