src,dst,comm
0,15,4
0,40,10
0,7,10
1,20,6
1,33,6
2,35,1
2,27,3
2,15,1
3,13,8
4,21,6
4,35,5
4,25,2
4,40,7
5,23,1
6,35,9
6,40,2
7,34,9
7,16,5
8,9,8
8,14,10
9,28,3
9,13,3
10,22,2
11,39,8
11,25,4
12,34,6
12,23,6
12,24,3
12,29,8
13,32,9
13,47,3
14,44,4
14,32,7
14,19,7
14,45,9
15,36,10
15,21,2
15,40,3
16,31,5
16,28,3
17,30,4
17,23,9
17,36,9
18,35,3
18,33,4
18,22,7
19,30,8
20,32,2
20,36,9
21,23,1
21,48,8
22,46,7
22,48,5
23,33,3
24,37,9
24,29,1
24,39,10
25,35,2
25,34,7
25,32,3
25,45,8
26,45,4
26,33,3
26,43,4
27,36,4
27,32,8
27,28,7
28,49,1
28,34,8
28,38,6
28,48,8
29,33,4
29,34,4
30,41,7
30,36,4
31,33,2
31,49,9
31,42,10
32,35,3
33,47,6
33,44,10
34,35,3
35,42,6
35,38,3
36,39,6
36,40,10
36,45,5
37,47,7
37,41,7
38,48,10
38,47,8
38,40,8
38,39,6
39,48,3
39,44,8
39,41,4
39,43,8
40,42,2
40,49,4
40,43,4
41,44,9
42,46,8
43,49,9
43,48,3
44,47,9
44,48,1
44,45,2
45,48,8
45,46,10
46,47,8
46,48,9
47,48,4
47,49,6
48,49,2
