src,dst,comm
0,52,8
0,6,2
1,5,2
1,28,7
1,59,8
2,51,6
3,55,9
4,30,4
5,55,2
6,55,2
6,58,1
6,23,2
6,36,1
7,35,2
8,10,8
8,20,2
8,63,3
9,16,9
9,62,9
9,37,2
9,47,2
10,66,3
10,27,4
10,59,10
10,46,8
11,67,3
12,68,7
12,17,5
12,26,3
13,69,8
13,68,6
13,52,6
14,25,5
15,38,6
15,26,8
16,49,4
16,67,2
16,22,9
17,66,3
17,36,1
17,65,6
18,69,4
18,58,2
19,67,9
19,69,10
19,50,6
20,31,7
20,65,8
20,67,8
21,45,4
22,29,1
23,44,2
23,50,10
23,39,7
24,46,10
24,41,4
24,56,3
24,65,2
25,51,4
25,44,1
26,29,10
27,60,8
27,31,9
27,59,7
27,43,6
28,34,4
29,52,1
29,38,8
29,49,9
30,38,9
31,69,8
31,42,7
31,63,8
31,53,5
32,43,6
32,56,3
33,53,1
34,39,1
34,47,5
34,69,2
35,49,4
35,36,6
35,63,8
35,42,5
36,56,8
36,45,3
36,57,7
37,68,6
37,57,1
37,49,7
38,46,10
38,56,5
38,59,2
39,58,3
39,55,7
40,63,5
40,46,10
40,68,8
40,66,1
41,51,3
41,67,7
41,68,4
42,56,5
43,57,10
44,51,7
44,67,10
45,53,7
45,57,2
46,54,5
46,56,7
47,61,3
47,63,7
48,50,5
49,59,1
50,67,3
50,51,3
50,59,5
51,55,2
51,62,1
51,69,3
52,54,9
52,63,5
53,60,6
53,57,8
53,69,6
53,55,7
54,57,9
54,55,4
54,58,9
55,57,3
55,61,7
56,57,8
57,60,6
57,64,4
57,69,9
57,61,3
58,60,2
59,64,7
59,69,6
59,62,4
59,68,7
60,61,7
61,66,9
62,68,4
62,69,10
63,65,5
63,68,9
63,69,8
63,67,8
64,68,10
64,67,3
65,69,4
66,69,10
66,68,8
66,67,2
67,69,2
67,68,6
68,69,6
