task,cost
0,48.27
1,49.09
2,22.03
3,52.15
4,28.83
5,14.04
6,32.44
7,12.42
8,29.47
9,16.96
10,22.85
11,12.56
12,9.9
13,31.32
14,36.38
15,19.02
16,13.98
17,26.36
18,29.1
19,37.41
20,28.89
21,18.09
22,39.77
23,19.02
24,32.72
25,61.2
26,15.22
27,33.66
28,17.35
29,26.55
30,52.62
31,38.64
32,32.78
33,15.74
34,17.87
35,30.53
36,27.1
37,43.63
38,14.6
39,35.02
40,20.53
41,42.6
42,29.63
43,43.19
44,42.76
45,41.52
46,47.88
47,41.5
48,22.8
49,12.95
50,19.07
51,21.04
52,20.42
53,32.19
54,18.48
55,34.91
56,21.36
57,40.34
58,32.61
59,51.4
60,43.5
61,59.11
62,31.05
63,14.61
64,29.54
65,47.88
66,11.72
67,36.5
68,13.2
69,28.18
