src,dst,comm
0,33,5
0,14,6
0,47,7
0,29,2
1,30,5
1,48,1
1,41,5
1,21,1
2,27,2
3,9,9
3,6,4
3,24,3
4,23,2
5,10,2
5,49,8
5,22,10
6,36,4
7,33,5
8,37,6
8,19,5
8,23,8
8,18,8
9,14,7
10,23,5
10,39,7
11,35,7
11,40,6
11,15,10
11,17,6
12,18,1
12,25,8
13,38,8
13,45,2
14,16,9
14,38,8
14,26,10
14,41,7
15,35,8
16,44,6
16,43,10
16,38,1
17,26,4
17,22,9
17,38,8
17,34,2
18,27,10
18,34,3
19,24,3
19,30,7
19,46,2
19,35,10
20,37,2
20,30,3
21,37,8
21,31,3
21,40,2
21,41,1
22,23,7
22,43,1
22,39,9
22,44,8
23,38,9
24,31,10
25,46,8
25,39,3
25,36,10
25,48,8
26,35,7
26,38,5
27,29,1
27,30,2
27,40,8
28,41,10
28,32,9
28,36,6
29,48,10
29,47,1
30,32,4
30,37,8
30,44,9
31,44,8
32,38,2
32,45,1
32,39,8
33,49,3
33,34,4
34,41,9
34,36,9
35,46,1
35,47,9
36,38,4
36,41,2
37,44,5
38,48,4
38,49,6
38,41,6
39,41,10
39,46,10
39,49,3
40,45,3
40,43,8
40,41,9
41,44,1
41,48,7
42,47,1
42,46,1
42,43,7
43,45,8
43,48,3
44,45,2
45,47,5
46,49,9
46,47,1
46,48,7
47,48,6
48,49,3
