src,dst,comm
0,21,1
1,10,9
1,14,8
2,15,3
2,26,9
2,21,8
2,33,5
3,29,2
4,32,2
4,18,3
4,30,2
5,37,1
5,31,3
6,26,8
6,39,2
7,33,7
7,31,9
7,10,1
8,27,4
8,16,1
8,36,9
9,37,10
10,22,6
10,21,6
11,12,1
11,20,9
12,34,5
12,31,2
13,33,6
13,37,7
13,22,10
14,33,2
14,23,6
15,33,7
15,22,2
15,24,1
16,30,2
16,26,9
16,35,3
16,37,9
17,29,6
18,27,9
18,38,8
18,28,8
19,39,7
19,21,5
19,36,1
20,35,9
20,30,5
21,37,3
21,24,6
22,32,2
22,30,1
22,28,4
22,38,5
23,34,4
23,37,7
24,32,9
25,36,8
26,37,1
26,32,3
26,34,3
26,27,8
27,39,10
28,36,7
29,37,7
29,30,3
29,36,8
29,34,3
30,39,9
30,33,5
30,36,1
31,37,7
32,38,8
32,33,9
32,39,8
32,35,10
33,37,5
33,39,5
33,36,7
33,38,10
34,37,3
34,36,9
35,39,7
35,36,7
35,37,5
36,38,5
36,39,2
37,38,7
37,39,9
38,39,10
