task,cost
0,38.5
1,35.41
2,17.15
3,29.07
4,28.51
5,50.3
6,45.22
7,29.57
8,39.04
9,38.74
10,45.91
11,16.13
12,54.47
13,15.91
14,44.18
15,18.11
16,29.32
17,18.08
18,18.91
19,46.61
20,12.39
21,10.38
22,40.66
23,15.55
24,20.79
25,43.52
26,10.46
27,30.55
28,11.94
29,13.35
30,29.62
31,44.17
32,36.4
33,18.41
34,27.65
35,32.25
36,33.32
37,57.42
38,23.25
39,14.7
40,19.48
41,35.2
42,12.23
43,14.49
44,9.32
45,40.9
46,43.37
47,43.36
48,35.55
49,55.72
50,22.68
51,23.84
52,36.3
53,39.9
54,41.0
55,33.26
56,43.92
57,22.28
58,27.42
59,16.57
