src,dst,comm
0,42,9
1,8,9
1,53,1
1,14,2
1,27,5
2,11,4
2,52,1
2,44,6
3,19,4
3,22,7
4,17,9
5,59,2
5,24,10
5,14,6
5,12,10
6,46,3
7,32,8
7,58,3
7,8,8
8,28,5
8,31,10
8,58,10
8,29,6
9,30,4
9,34,7
10,51,3
11,22,9
11,48,8
11,54,5
11,20,3
12,16,1
12,41,7
13,45,8
14,26,1
15,16,7
15,31,1
16,33,3
16,31,3
16,37,8
16,53,1
17,51,3
18,51,2
18,37,6
19,38,5
19,43,5
19,57,10
20,54,9
20,34,9
21,59,10
21,39,8
21,57,1
22,26,5
22,55,8
22,39,8
23,32,5
24,49,2
24,42,10
24,54,2
25,55,2
25,27,5
25,46,8
26,40,8
27,31,3
27,32,10
28,42,3
28,45,2
29,47,5
30,31,1
30,44,1
30,49,10
31,41,1
31,52,1
32,47,6
32,46,7
33,53,8
33,58,10
33,54,7
34,55,9
34,45,6
34,49,9
34,46,3
35,47,10
36,52,7
36,37,7
37,51,7
37,56,6
37,53,3
37,47,9
38,54,5
39,42,8
39,40,5
39,43,7
39,59,9
40,59,7
41,43,10
41,57,10
41,55,2
41,48,8
42,52,10
42,50,1
43,51,3
43,58,7
43,53,5
44,47,8
44,55,10
44,48,9
44,46,5
45,48,8
45,49,7
46,48,8
46,57,9
46,47,3
47,55,2
47,49,9
47,48,8
47,56,4
48,53,7
48,58,9
48,54,2
49,51,6
49,55,6
49,54,1
49,56,5
50,51,1
50,57,5
51,57,1
51,58,9
52,57,5
53,57,1
53,54,6
53,55,3
54,58,7
54,55,3
55,59,10
55,56,5
55,57,5
56,58,7
56,59,4
56,57,3
57,58,7
58,59,9
