src,dst,comm
0,20,10
1,40,7
2,17,8
2,7,2
3,34,6
3,47,8
4,47,6
5,17,10
5,45,3
6,47,4
6,9,8
7,11,2
7,26,1
7,16,9
8,50,6
8,26,3
9,50,3
10,40,9
10,24,7
11,12,9
11,58,6
11,24,10
12,57,4
12,19,1
12,44,7
13,39,3
13,48,8
13,43,5
13,16,10
14,55,5
14,59,4
14,40,7
15,39,1
15,22,9
15,33,6
15,32,10
16,23,9
16,52,3
17,50,5
17,45,9
18,38,9
18,39,6
19,26,4
20,34,4
20,31,5
20,23,7
21,54,4
21,52,4
21,34,5
21,46,1
22,29,10
22,59,1
22,45,2
22,49,9
23,50,10
23,51,8
23,59,6
24,28,2
25,53,2
25,35,8
25,52,4
25,46,4
26,36,6
26,42,3
26,58,5
26,43,7
27,29,1
28,46,9
28,54,6
28,40,2
28,35,1
29,32,9
30,33,10
30,57,9
30,55,10
31,33,1
31,58,9
31,40,1
32,45,4
32,54,10
32,35,4
33,39,1
33,53,3
34,36,4
34,42,10
34,52,8
34,43,7
35,40,2
35,44,3
35,50,1
36,38,9
36,46,3
36,51,9
36,42,9
37,49,3
38,45,6
38,42,10
38,47,8
38,58,1
39,57,5
39,43,7
40,46,8
40,57,5
41,42,8
41,43,8
41,53,8
41,57,8
42,46,5
42,53,9
42,43,4
42,45,2
43,45,9
43,58,1
43,46,3
44,56,3
45,47,5
45,52,9
45,55,2
46,51,2
46,59,7
46,49,8
47,49,3
47,48,8
47,52,1
48,56,2
48,55,3
49,59,2
49,53,5
49,57,5
49,50,8
50,53,4
50,59,10
50,57,2
51,58,9
52,54,9
52,55,10
52,59,10
53,56,2
53,59,1
54,56,1
54,57,2
54,55,2
54,59,9
55,58,7
56,59,7
56,57,2
56,58,3
57,58,4
58,59,6
