task,cost
0,22.8
1,17.05
2,33.77
3,22.72
4,25.76
5,35.16
6,53.51
7,31.85
8,13.03
9,32.49
10,18.68
11,21.84
12,9.92
13,39.86
14,30.06
15,24.83
16,55.47
17,13.7
18,39.4
19,12.78
20,9.74
21,19.94
22,29.86
23,28.99
24,28.03
25,29.04
26,37.22
27,9.43
28,17.06
29,15.28
30,10.46
31,16.16
32,47.27
33,32.0
34,29.51
35,20.19
36,35.1
37,26.74
38,15.33
39,42.0
40,37.03
41,27.67
42,39.36
43,51.93
44,14.96
45,11.83
46,11.14
47,45.24
48,12.95
49,12.61
50,11.98
51,12.66
52,36.57
53,19.5
54,30.38
55,30.15
56,28.56
57,34.52
58,13.96
59,41.94
