src,dst,comm
0,21,6
1,57,1
1,35,5
1,58,3
1,20,8
2,25,6
3,36,4
3,18,2
4,54,8
4,26,8
4,16,3
4,19,7
5,25,8
5,15,8
5,19,9
6,59,10
6,55,8
7,39,3
7,20,3
7,14,10
8,14,5
8,39,8
8,21,8
8,51,4
9,25,5
9,54,10
9,36,10
10,47,4
10,48,8
10,31,5
11,43,9
12,14,3
12,22,7
13,47,10
13,59,6
14,50,1
14,49,5
14,42,4
14,34,9
15,51,8
15,37,3
15,48,5
16,59,2
16,25,6
17,37,10
17,38,9
17,21,9
17,33,3
18,36,6
18,23,10
19,48,9
20,55,10
21,32,8
21,41,4
21,51,6
21,39,4
22,26,2
22,38,8
22,48,8
22,53,6
23,33,5
23,48,4
24,29,1
24,59,8
25,34,9
25,28,7
25,43,6
25,59,8
26,38,7
27,37,2
28,30,7
29,31,5
30,41,1
30,52,9
30,44,5
31,50,5
31,59,4
32,56,1
32,50,6
33,38,1
33,37,9
34,57,9
35,50,7
35,56,5
35,49,1
36,45,6
37,53,4
37,45,7
37,55,4
38,49,6
38,51,9
38,41,8
38,56,4
39,53,4
39,49,2
39,44,4
40,43,10
40,53,1
41,47,8
41,53,8
42,53,5
42,55,1
42,59,8
43,59,7
43,51,10
43,50,10
44,57,10
45,51,3
45,52,9
46,48,9
46,47,2
46,58,2
46,56,10
47,53,1
47,49,2
48,49,8
49,53,5
50,57,9
50,54,6
51,55,6
51,53,3
51,59,9
52,56,5
52,57,4
52,55,10
53,55,1
54,57,5
55,58,10
55,56,6
55,57,8
55,59,7
56,58,7
56,59,5
56,57,7
57,59,9
57,58,3
58,59,6
