task,cost
0,22.79
1,16.7
2,24.42
3,7.9
4,28.11
5,35.38
6,27.1
7,36.35
8,35.41
9,34.89
10,30.85
11,23.45
12,16.08
13,34.69
14,9.96
15,26.73
16,17.86
17,13.66
18,28.71
19,24.75
20,27.97
21,36.4
22,28.36
23,23.96
24,9.68
25,19.17
26,29.45
27,10.93
28,43.48
29,25.71
30,62.15
31,17.81
32,24.79
33,36.7
34,47.49
35,40.99
36,17.22
37,36.37
38,16.52
39,42.01
40,26.63
41,31.12
42,12.4
43,11.4
44,11.52
45,47.4
46,10.81
47,26.16
48,34.74
49,22.47
50,16.55
51,29.62
52,26.33
53,42.1
54,28.45
55,51.29
56,46.34
57,23.97
58,9.29
59,39.85
