src,dst,comm
0,39,3
0,9,3
0,79,5
1,80,8
2,36,10
2,59,7
2,60,3
2,37,10
3,54,4
3,43,1
3,75,9
4,76,7
4,49,2
5,49,1
6,72,2
6,65,7
6,89,2
6,62,2
7,47,2
8,67,7
9,85,9
9,81,4
9,62,4
10,51,2
10,65,8
10,46,5
11,75,2
11,74,8
11,34,2
11,13,3
12,17,9
12,35,7
12,23,10
13,36,5
13,75,10
14,54,5
15,65,2
15,43,5
15,22,6
15,68,5
16,40,3
17,23,2
18,56,3
19,38,10
20,68,2
20,34,2
21,77,2
21,53,5
21,56,5
21,89,3
22,43,9
23,81,8
24,50,7
24,87,1
24,70,2
25,78,5
25,82,1
26,78,9
26,86,1
26,52,9
27,62,3
27,83,7
27,39,7
27,80,8
28,43,1
29,84,2
29,67,8
30,44,4
30,37,1
30,31,8
31,41,10
32,39,5
33,73,4
33,82,9
33,87,9
34,74,10
34,83,4
35,47,2
35,81,8
35,84,9
35,66,9
36,51,2
37,67,2
37,42,8
38,85,2
39,83,5
39,81,2
40,78,4
41,56,10
41,59,8
41,77,8
41,78,7
42,78,2
42,72,1
42,73,9
43,64,3
44,55,8
44,78,2
45,60,1
45,59,4
45,63,3
45,55,3
46,88,1
46,66,3
46,83,6
47,79,7
47,83,8
47,54,1
47,73,5
48,71,6
48,57,5
49,69,7
49,88,8
50,65,8
50,73,6
51,52,8
52,73,5
53,86,9
53,56,6
53,76,4
53,72,6
54,58,6
54,87,7
54,77,5
55,81,5
55,87,5
55,78,4
56,63,8
56,69,10
56,78,3
57,61,5
57,70,1
58,81,5
59,77,3
59,87,2
59,82,5
59,73,5
60,71,5
60,70,4
60,82,3
61,78,6
62,64,3
62,83,6
62,82,7
63,84,1
64,81,9
65,73,2
65,70,3
66,74,6
66,89,9
67,76,7
67,87,4
68,71,7
69,83,3
70,89,4
70,77,3
71,84,5
71,82,1
71,87,1
72,87,1
72,73,1
72,78,6
72,80,3
73,82,4
74,79,8
74,86,6
75,88,8
76,88,2
76,87,5
76,89,9
77,81,4
78,85,8
78,82,4
78,80,7
78,87,3
79,83,1
79,81,7
79,86,7
79,82,6
80,82,6
81,84,2
82,85,3
82,88,1
82,86,1
83,89,4
83,86,2
83,85,7
83,88,9
84,85,3
84,87,10
84,86,5
84,89,10
85,89,8
85,86,2
85,87,1
85,88,9
86,87,1
87,89,4
87,88,1
88,89,3
