task,cost
0,24.14
1,42.75
2,36.9
3,19.79
4,11.83
5,16.98
6,26.43
7,44.67
8,51.8
9,46.62
10,47.45
11,7.96
12,36.22
13,36.7
14,40.01
15,41.43
16,33.64
17,34.2
18,12.67
19,25.02
20,14.87
21,41.99
22,15.78
23,31.61
24,21.31
25,14.39
26,13.75
27,45.33
28,23.65
29,22.28
30,20.57
31,56.53
32,39.84
33,51.23
34,36.89
35,37.92
36,26.61
37,21.97
38,19.8
39,15.54
40,25.81
41,42.34
42,20.33
43,38.19
44,37.24
45,31.82
46,41.17
47,24.45
48,35.45
49,12.31
50,26.65
51,49.17
52,41.83
53,14.99
54,27.79
55,27.2
56,25.52
57,48.11
58,14.97
59,20.2
60,19.48
61,61.7
62,30.27
63,31.36
64,12.84
65,11.14
66,34.6
67,42.27
68,32.06
69,23.95
70,26.45
71,51.87
72,31.26
73,16.93
74,60.28
75,36.51
76,42.5
77,37.58
78,27.71
79,32.13
80,38.97
81,20.8
82,25.34
83,46.04
84,53.17
85,32.17
86,13.33
87,44.9
88,34.23
89,10.84
