task,cost
0,16.03
1,42.39
2,53.55
3,13.53
4,30.41
5,30.84
6,30.55
7,22.44
8,21.67
9,14.45
10,38.53
11,31.38
12,25.83
13,21.8
14,39.94
15,18.69
16,13.33
17,31.4
18,41.38
19,32.93
20,52.42
21,32.18
22,9.44
23,30.29
24,25.42
25,45.74
26,18.46
27,29.48
28,43.36
29,27.98
30,21.19
31,13.96
32,28.42
33,31.39
34,15.29
35,23.89
36,28.81
37,12.95
38,19.78
39,24.84
40,49.69
41,51.92
42,12.94
43,27.25
44,14.61
45,37.82
46,20.58
47,54.52
48,36.14
49,32.64
50,49.57
51,32.73
52,47.72
53,38.53
54,25.59
55,15.47
56,25.7
57,51.11
58,25.27
59,38.54
60,52.49
61,14.19
62,28.98
63,11.71
64,33.86
65,44.81
66,26.15
67,22.84
68,10.96
69,38.38
70,45.93
71,42.03
72,30.76
73,15.34
74,22.92
75,17.3
76,9.02
77,57.97
78,39.62
79,46.36
80,47.54
81,33.36
82,47.94
83,17.03
84,13.18
85,16.06
86,15.25
87,37.33
88,16.99
89,59.65
