src,dst,comm
0,54,5
1,44,9
1,77,8
1,60,6
2,77,5
2,37,6
2,49,5
3,29,6
3,37,8
3,19,10
3,22,1
4,46,8
4,82,10
4,32,7
5,34,6
6,43,8
7,26,7
7,80,3
7,31,4
7,48,9
8,45,2
8,79,4
8,62,8
9,65,10
9,11,4
9,16,1
10,76,1
11,57,5
11,61,9
12,56,5
12,13,1
13,67,8
13,88,2
13,15,8
13,27,10
14,86,7
14,25,6
14,68,9
14,56,8
15,72,10
15,54,10
15,60,3
16,89,10
17,57,10
17,60,7
18,63,5
18,31,7
18,81,6
19,46,4
19,33,3
19,82,7
20,70,1
20,50,5
20,60,9
20,38,10
21,27,3
22,72,3
22,33,1
22,36,8
23,56,8
23,67,10
24,72,1
24,47,4
24,50,3
25,69,10
25,80,9
25,83,5
26,84,6
26,86,9
26,35,3
26,34,8
27,77,10
27,43,8
28,64,2
28,58,8
29,48,5
30,84,8
31,58,10
31,83,6
31,49,5
32,66,9
32,59,4
33,68,1
33,49,6
33,85,5
33,37,5
34,46,8
35,85,6
35,51,9
36,60,9
36,37,10
36,81,1
37,80,3
38,52,5
39,47,6
39,52,5
40,57,9
40,67,5
40,56,7
41,48,1
41,87,6
41,74,7
41,67,6
42,56,9
42,55,8
43,88,4
44,76,6
45,75,4
45,46,7
45,76,5
45,58,3
46,75,1
46,87,5
46,69,1
47,68,7
47,77,9
47,71,4
47,55,9
48,50,9
48,67,10
48,60,8
48,71,4
49,50,10
49,82,6
49,54,4
50,55,4
50,66,9
51,61,1
52,64,8
53,77,8
53,58,8
53,83,5
54,75,5
54,57,10
54,67,7
54,79,1
55,66,5
56,75,7
56,78,3
57,61,5
58,68,3
59,68,5
59,61,7
59,64,10
60,70,9
61,67,9
62,65,1
62,64,3
62,73,1
63,69,6
63,82,4
63,66,10
63,83,5
64,77,7
64,83,4
64,72,3
64,66,6
65,78,3
65,85,4
65,80,8
66,76,1
67,76,4
67,74,8
68,79,7
68,89,9
68,76,10
69,88,1
70,86,2
70,74,2
70,77,9
70,75,4
71,81,10
71,76,9
72,80,10
73,76,3
73,83,3
74,80,5
74,82,4
74,88,9
75,78,6
75,88,10
75,80,5
75,77,7
76,89,2
77,89,10
77,85,7
77,79,5
77,88,1
78,81,5
78,85,7
78,87,3
78,86,7
79,83,10
79,89,2
79,80,3
80,82,6
81,85,7
81,83,6
81,82,9
82,88,1
82,87,9
83,86,8
84,88,6
84,86,4
85,88,9
85,89,3
85,87,9
86,88,6
87,89,10
87,88,2
88,89,5
