src,dst,comm
0,2,7
1,77,8
1,4,2
1,59,2
2,5,3
2,7,5
3,27,9
3,44,3
4,9,8
4,71,3
4,89,6
4,30,7
5,21,7
5,16,1
5,63,8
5,66,1
6,41,4
6,77,7
6,18,9
7,24,1
7,44,10
7,35,2
7,76,5
8,58,3
9,26,1
9,29,2
9,32,8
9,17,4
10,44,9
10,73,3
11,71,3
12,22,8
12,52,5
12,62,1
13,65,9
13,29,9
14,54,1
14,50,10
14,22,2
15,34,2
15,82,9
15,38,6
16,61,3
16,48,1
16,35,3
17,41,2
17,19,3
17,66,6
17,47,6
18,40,2
19,25,1
19,86,10
20,51,9
20,83,3
20,70,1
21,49,4
21,64,6
21,62,3
21,65,6
22,67,8
22,47,6
22,30,1
23,56,2
23,49,3
24,70,7
24,85,2
25,31,9
26,44,9
26,64,2
27,73,8
27,72,6
27,58,10
27,80,3
28,69,8
29,50,9
29,31,7
29,74,3
30,77,7
30,82,3
31,48,5
32,84,8
32,48,10
32,79,6
33,40,10
33,83,4
34,73,10
34,52,1
34,54,3
35,74,8
35,60,5
35,49,3
36,55,8
36,88,7
36,57,7
37,51,4
37,78,5
37,70,4
38,66,2
38,59,7
38,60,7
39,57,6
39,74,10
40,78,4
40,47,6
40,55,9
41,50,9
42,85,4
42,62,2
43,59,10
43,49,2
43,80,3
43,46,5
44,85,1
44,53,4
44,56,1
45,53,9
45,82,9
45,63,4
46,60,9
46,88,8
47,77,1
47,80,10
48,64,4
49,51,5
49,88,10
49,86,5
50,67,8
50,56,10
50,84,5
51,70,5
51,71,8
51,87,3
51,63,5
52,73,2
52,59,7
52,86,10
52,53,9
53,74,5
53,80,2
53,83,7
53,71,8
54,62,8
55,72,1
56,64,3
56,60,4
57,78,8
57,86,1
57,73,3
57,66,1
58,74,6
58,59,8
58,64,4
58,67,9
59,75,3
59,79,10
59,77,1
59,80,2
60,70,10
60,72,4
61,73,10
62,71,3
63,69,3
63,83,5
64,86,7
64,71,5
64,68,7
65,86,2
65,66,9
65,74,7
66,75,2
66,81,8
66,71,9
67,77,4
67,88,6
67,80,1
67,73,10
68,74,7
69,74,1
69,70,2
69,71,10
70,82,6
71,85,7
71,81,2
71,88,6
72,87,10
72,73,2
73,88,1
73,83,3
73,77,8
74,79,6
74,89,1
74,76,9
75,78,2
76,83,1
77,79,9
77,80,5
77,85,3
77,78,4
78,82,3
78,89,3
79,82,6
79,87,4
80,82,3
80,88,9
80,81,7
81,83,10
81,87,4
81,86,3
81,84,4
82,88,9
82,85,1
82,87,4
83,84,6
83,85,7
83,86,10
84,89,2
84,86,5
85,88,2
85,86,6
85,89,10
86,88,7
86,87,2
87,89,2
87,88,6
88,89,4
