task,cost
0,38.71
1,42.8
2,12.7
3,47.24
4,39.35
5,38.96
6,39.61
7,28.9
8,32.25
9,48.62
10,13.83
11,36.28
12,20.59
13,48.36
14,11.52
15,35.53
16,30.16
17,23.73
18,18.85
19,18.43
20,23.65
21,42.45
22,24.03
23,23.44
24,9.28
25,11.01
26,38.86
27,29.7
28,27.0
29,9.9
30,13.18
31,28.85
32,48.59
33,35.81
34,16.32
35,14.58
36,32.14
37,32.77
38,30.32
39,13.62
40,38.56
41,32.44
42,19.89
43,33.99
44,45.14
45,16.97
46,29.22
47,49.88
48,27.5
49,22.07
50,21.09
51,23.71
52,47.29
53,13.96
54,55.36
55,25.95
56,32.91
57,32.8
58,40.19
59,19.14
60,13.42
61,27.65
62,23.52
63,20.3
64,13.31
65,9.89
66,23.67
67,24.98
68,28.33
69,40.27
70,40.21
71,44.06
72,13.73
73,38.14
74,16.42
75,36.33
76,41.96
77,46.07
78,25.19
79,33.48
80,19.73
81,27.79
82,44.42
83,37.41
84,39.43
85,15.47
86,54.33
87,29.94
88,38.81
89,12.05
