src,dst,comm
0,33,7
0,47,1
0,24,6
1,7,6
1,22,6
1,11,1
1,31,1
2,49,8
3,37,1
3,8,3
4,49,4
5,25,1
5,21,4
6,47,9
7,44,5
8,41,8
8,13,5
8,23,10
9,18,9
10,20,5
10,43,1
11,40,10
11,27,10
12,22,2
12,26,4
12,37,6
13,14,7
13,20,4
13,43,9
14,38,10
14,18,2
14,20,4
14,23,3
15,28,6
15,41,3
16,38,1
16,48,3
17,47,3
18,23,9
19,25,7
19,39,4
20,29,1
21,36,3
21,34,4
21,43,9
21,29,9
22,38,7
22,41,10
23,24,6
23,35,4
24,35,5
24,47,10
24,43,2
25,36,1
26,41,2
26,45,3
27,43,5
27,31,3
27,46,6
28,39,8
28,31,7
28,33,2
29,37,5
29,41,7
29,35,7
29,44,6
30,49,10
30,31,4
30,33,8
30,36,4
31,38,2
31,36,4
31,45,3
32,45,1
33,47,2
34,38,2
34,46,1
34,43,10
35,42,3
36,46,2
37,44,8
37,46,10
38,42,10
38,48,8
38,45,5
39,48,4
39,42,10
39,40,6
40,48,10
40,43,6
40,49,3
41,42,1
41,49,5
41,44,5
41,47,9
42,44,8
43,47,8
43,45,3
44,49,3
44,48,6
45,47,4
45,48,10
45,49,5
46,47,7
46,49,8
47,48,8
48,49,7
