src,dst,comm
0,39,5
0,31,3
1,62,6
1,9,5
2,27,10
2,56,6
3,61,6
3,38,3
3,54,1
4,10,1
4,59,8
4,54,1
4,51,1
5,48,4
5,9,2
6,31,3
6,23,3
6,9,5
6,56,5
7,28,6
7,9,5
8,15,2
8,45,4
8,66,2
8,69,1
9,13,4
9,46,8
9,34,10
9,36,7
10,47,3
10,29,4
11,50,1
11,62,10
11,19,4
11,46,6
12,32,4
13,14,7
13,28,8
14,34,6
14,36,10
14,41,7
14,43,5
15,29,9
16,24,7
16,52,10
16,33,3
17,27,8
18,29,1
19,38,3
19,55,1
20,48,8
20,25,5
20,61,10
20,59,9
21,66,7
21,29,3
21,58,1
21,48,5
22,23,1
22,35,9
23,35,6
23,66,6
24,45,6
24,27,9
24,64,2
24,30,6
25,35,10
25,33,7
26,31,6
26,32,5
26,49,8
27,58,2
27,67,5
28,58,8
28,43,9
28,37,1
28,29,8
29,53,2
29,56,10
29,36,9
29,32,1
30,35,8
30,48,2
31,36,4
31,54,2
31,59,9
31,42,3
32,50,6
32,45,3
32,54,3
32,67,8
33,63,9
34,59,3
35,51,10
36,49,5
36,54,1
37,53,1
37,54,6
37,58,5
37,46,7
38,61,6
39,49,10
39,41,10
40,59,9
41,58,6
41,48,1
41,53,7
41,63,2
42,64,4
43,49,6
43,46,1
43,66,7
44,66,4
44,58,4
44,55,9
45,52,1
45,53,2
46,60,6
46,63,9
46,49,6
46,67,2
47,67,5
48,69,2
48,65,5
49,64,10
49,52,1
49,62,1
50,55,5
50,63,3
51,64,1
52,64,1
52,54,5
52,63,10
53,63,4
53,61,4
54,64,6
54,58,6
55,65,7
56,63,2
57,58,9
58,67,8
58,60,7
58,64,2
58,62,8
59,67,1
59,60,10
59,65,8
60,66,6
60,68,2
61,66,6
62,67,6
62,69,9
63,64,9
63,68,2
63,67,8
64,69,6
65,67,7
65,69,1
65,68,2
65,66,8
66,69,6
66,67,1
66,68,5
67,68,7
67,69,6
68,69,8
