task,cost
0,41.72
1,50.23
2,20.19
3,27.78
4,25.91
5,56.54
6,25.26
7,52.71
8,17.07
9,39.68
10,10.59
11,43.76
12,11.9
13,49.0
14,36.6
15,13.72
16,10.26
17,35.39
18,24.55
19,30.91
20,24.3
21,36.25
22,29.92
23,14.48
24,50.91
25,33.26
26,53.74
27,40.69
28,30.58
29,24.01
30,12.74
31,21.36
32,45.13
33,15.86
34,46.86
35,39.58
36,25.35
37,36.07
38,14.16
39,24.94
40,41.61
41,52.85
42,50.47
43,36.24
44,46.74
45,13.75
46,35.91
47,29.43
48,39.68
49,53.59
50,36.06
51,39.96
52,23.14
53,19.79
54,39.32
55,52.72
56,36.02
57,42.1
58,23.12
59,42.43
60,29.61
61,26.14
62,15.02
63,13.02
64,56.01
65,11.9
66,15.86
67,52.56
68,12.25
69,27.96
