src,dst,comm
0,35,7
1,30,6
1,26,9
1,24,4
1,8,9
2,8,3
2,24,6
2,17,5
2,15,8
3,46,2
4,43,8
5,12,8
5,16,4
5,19,4
5,17,1
6,48,4
7,39,3
8,19,9
8,13,4
8,42,4
9,29,1
10,32,10
10,33,2
11,17,3
11,37,3
12,40,8
12,37,3
12,15,8
13,29,8
13,49,8
14,49,8
15,16,8
15,48,9
16,46,10
16,36,7
17,22,10
17,38,3
17,37,7
18,39,10
19,30,4
20,49,2
21,38,7
21,30,3
21,29,4
21,46,1
22,39,2
22,36,10
23,37,6
23,46,3
24,31,10
25,46,2
26,28,4
26,44,6
27,43,4
27,39,6
27,35,8
28,31,8
28,47,10
28,44,1
28,29,9
29,30,6
30,43,9
30,31,5
30,37,1
30,47,2
31,48,8
31,38,7
31,46,2
31,47,1
32,42,6
32,44,5
33,44,3
34,39,2
34,44,8
34,42,8
35,45,1
35,36,2
35,42,6
35,37,8
36,45,4
37,40,6
37,39,5
37,41,4
38,43,1
38,49,7
39,41,1
40,46,9
40,41,5
40,49,1
41,48,4
41,46,10
41,42,10
41,47,10
42,47,6
42,43,3
42,45,9
42,44,6
43,45,5
43,48,7
43,44,7
44,48,5
44,45,4
44,49,7
45,47,9
46,48,4
46,49,3
46,47,6
47,48,6
47,49,5
48,49,4
