src,dst,comm
0,87,1
0,41,6
1,59,8
1,68,9
2,71,10
3,82,2
3,90,5
3,97,3
4,16,2
4,99,6
5,86,1
6,74,10
6,45,7
7,79,8
8,87,2
8,24,2
8,46,4
8,30,10
9,23,3
9,20,2
9,68,8
9,35,7
10,23,8
11,49,5
12,20,10
12,86,8
12,78,8
12,87,8
13,50,3
13,33,2
13,99,5
14,74,5
14,76,1
14,80,9
15,67,6
15,27,2
16,59,5
17,87,2
17,98,3
17,29,3
17,74,2
18,48,5
19,72,5
20,45,2
20,66,10
21,58,5
21,86,2
21,77,7
22,38,2
22,98,8
22,47,6
23,38,6
24,75,8
24,66,2
25,70,10
25,92,6
26,55,6
26,42,5
27,64,5
27,39,7
27,84,1
28,68,6
28,31,10
28,72,2
28,80,3
29,39,1
29,46,8
29,81,5
29,41,5
30,32,8
31,32,3
31,91,10
32,36,3
32,62,6
32,89,1
32,37,8
33,45,5
34,85,3
34,77,8
34,95,8
34,84,4
35,78,3
36,91,9
37,96,8
37,85,8
37,76,8
37,80,7
38,61,3
38,48,4
39,79,3
39,47,6
40,62,9
40,94,2
40,50,10
41,95,8
42,93,5
42,55,3
42,49,8
42,76,7
43,64,5
44,94,2
44,88,5
44,55,4
44,75,8
45,66,8
45,53,10
45,99,2
45,86,4
46,51,4
47,79,8
47,52,8
48,78,5
48,54,2
49,82,3
49,55,10
49,93,9
49,89,3
50,67,3
50,98,6
50,79,7
51,77,3
51,67,8
51,79,8
52,86,7
52,91,8
52,98,3
52,93,3
53,88,9
53,66,7
53,64,9
54,62,5
54,82,4
54,85,9
55,99,8
55,85,9
55,81,2
55,80,5
56,98,6
56,57,2
57,60,1
57,85,1
57,68,7
57,96,3
58,59,9
58,93,2
58,65,9
59,72,1
60,89,8
61,90,1
62,86,2
62,63,5
63,91,3
63,90,3
63,64,8
63,80,10
64,69,8
65,83,1
65,84,2
66,98,3
66,79,8
66,82,1
66,68,8
67,81,4
67,75,9
67,99,9
68,70,8
68,69,6
68,80,6
69,90,9
69,85,2
69,84,3
70,88,5
70,89,4
71,77,7
71,92,6
71,97,6
71,72,8
72,97,2
72,74,3
72,83,10
72,95,8
73,74,10
73,79,7
74,81,5
74,96,1
74,98,3
75,96,1
76,84,3
76,90,2
77,93,2
77,87,9
78,86,9
78,81,1
78,85,4
78,79,1
79,94,6
80,84,5
80,96,5
80,88,5
81,89,6
81,99,5
82,90,3
83,98,9
83,88,9
84,93,3
85,91,4
85,99,5
85,95,10
86,97,5
87,95,4
87,96,9
87,90,9
87,91,4
88,96,2
88,98,10
88,99,8
89,94,6
90,98,8
90,92,8
90,95,8
90,96,7
91,93,2
91,94,10
91,95,9
92,97,1
92,96,1
92,94,8
93,96,6
93,94,3
94,98,8
94,96,9
94,95,10
95,96,1
95,98,2
96,97,9
96,99,2
97,99,6
97,98,9
98,99,5
