task,cost
0,36.38
1,14.36
2,12.63
3,15.08
4,22.67
5,10.17
6,23.62
7,35.63
8,25.36
9,52.98
10,45.7
11,51.62
12,28.25
13,24.28
14,40.08
15,23.44
16,38.53
17,49.48
18,45.26
19,36.28
20,44.69
21,24.38
22,25.93
23,10.81
24,13.46
25,19.79
26,16.51
27,43.45
28,21.24
29,37.8
30,39.56
31,14.4
32,44.29
33,21.35
34,38.7
35,11.18
36,43.51
37,38.24
38,54.39
39,37.51
40,21.1
41,12.33
42,58.52
43,22.83
44,28.97
45,52.65
46,39.1
47,32.73
48,33.57
49,56.98
50,33.21
51,39.97
52,11.76
53,17.15
54,19.83
55,11.56
56,40.56
57,37.32
58,13.73
59,26.95
60,28.49
61,16.45
62,16.04
63,48.25
64,28.71
65,15.24
66,17.89
67,19.12
68,32.14
69,56.38
70,26.77
71,20.19
72,49.81
73,49.4
74,44.68
75,43.74
76,22.73
77,25.04
78,50.78
79,18.89
80,29.77
81,9.25
82,44.2
83,16.73
84,39.12
85,44.41
86,42.15
87,24.29
88,28.99
89,14.53
90,49.08
91,31.31
92,37.21
93,12.03
94,28.6
95,44.35
96,27.51
97,30.73
98,33.4
99,39.45
