src,dst,comm
0,33,8
1,26,3
1,11,6
2,35,1
3,40,6
3,46,10
3,33,10
4,40,4
4,29,3
4,36,1
5,10,1
5,15,10
5,18,3
6,48,8
6,25,5
7,24,4
7,13,4
8,20,3
9,34,5
9,28,4
10,43,1
10,11,3
11,41,4
11,30,6
12,13,10
12,44,7
13,43,7
14,30,2
14,45,6
14,17,9
15,17,3
15,34,10
15,44,3
15,16,4
16,32,9
16,43,7
16,39,9
17,43,9
17,39,4
17,45,4
18,28,9
18,48,4
18,39,5
19,38,7
19,32,1
19,36,9
20,26,9
20,39,5
21,45,7
21,47,2
22,25,4
22,34,10
22,41,5
23,26,4
23,34,1
23,31,5
24,46,5
24,45,8
24,42,10
24,44,2
25,40,7
25,32,1
25,38,8
26,48,6
26,41,2
26,31,4
27,38,8
27,28,4
27,44,10
27,33,6
28,46,3
28,45,10
29,37,7
29,43,2
29,45,1
29,31,2
30,45,5
30,40,8
31,35,3
31,32,4
31,38,1
31,49,10
32,45,2
32,34,8
33,46,3
33,36,1
34,42,1
35,46,5
35,45,1
35,47,7
36,42,7
36,39,2
37,44,1
37,42,4
38,42,5
39,41,9
39,42,9
39,43,6
39,48,8
40,48,4
40,41,1
41,42,4
41,47,5
41,44,2
42,44,2
42,47,2
43,45,7
44,47,5
44,46,10
45,48,2
45,47,2
45,46,8
45,49,1
46,49,3
46,48,7
46,47,4
47,49,3
47,48,2
48,49,10
