src,dst,comm
0,78,2
0,15,7
1,38,3
2,41,7
2,36,7
2,72,3
2,68,3
3,54,2
3,31,3
3,62,1
4,39,8
4,60,2
4,25,10
5,22,8
5,72,4
5,99,1
6,44,9
6,64,2
7,39,9
8,56,3
8,23,4
9,44,3
10,83,1
11,71,4
11,44,9
11,40,1
12,81,3
12,20,1
12,24,4
13,75,6
14,65,6
14,67,6
15,97,4
16,25,6
16,83,7
17,87,10
17,99,9
17,57,7
18,55,5
19,46,3
19,37,9
20,52,10
20,95,1
20,72,5
21,74,1
21,56,7
21,50,5
22,32,9
22,52,6
22,50,4
23,53,2
23,94,3
24,34,6
24,42,4
24,44,2
24,81,3
25,81,7
25,74,10
25,55,1
26,78,9
26,83,5
26,30,1
27,69,9
27,78,3
27,33,3
28,41,2
29,83,5
29,91,7
29,60,7
30,43,10
30,49,1
30,42,7
31,92,7
31,45,1
31,81,5
32,48,3
32,58,1
33,93,1
33,92,10
34,91,9
35,77,2
36,88,8
37,75,2
37,62,2
37,95,8
38,62,5
38,42,3
38,44,10
38,58,1
39,61,9
39,96,1
39,62,9
39,72,4
40,46,3
40,56,10
40,73,6
40,92,4
41,44,2
42,71,4
42,97,8
42,65,7
42,54,6
43,67,9
44,58,3
44,52,10
44,98,2
45,95,10
45,96,6
45,70,2
45,62,4
46,80,5
47,48,4
47,67,1
47,90,8
48,73,2
49,80,9
49,74,8
50,51,3
50,54,8
50,85,7
51,54,5
51,72,4
51,76,5
52,95,1
52,57,5
52,72,10
52,73,3
53,90,6
53,78,1
53,61,4
53,95,9
54,71,5
54,66,10
55,84,2
55,97,1
56,69,10
56,91,3
56,73,4
57,72,6
57,89,6
58,67,8
59,77,6
60,70,6
60,68,6
60,65,1
60,66,8
61,88,9
61,83,3
61,91,5
62,86,7
63,75,5
63,68,8
64,86,10
64,80,8
64,73,8
64,79,3
65,66,2
65,70,8
66,91,6
66,67,7
66,79,5
67,99,4
67,95,10
67,94,2
68,93,7
68,94,1
69,72,6
69,76,10
70,79,9
70,75,5
71,87,3
71,85,9
71,92,7
71,93,1
72,73,2
72,96,3
72,75,1
72,81,4
73,77,7
73,96,7
74,99,7
75,88,2
76,95,10
76,82,1
76,92,2
76,89,10
77,78,8
77,95,1
77,94,2
78,88,1
79,82,6
80,93,6
80,86,9
80,98,8
81,82,7
82,87,8
82,85,9
82,92,8
82,98,2
83,87,8
84,95,1
84,96,6
84,94,8
85,88,6
85,98,4
86,93,2
86,94,10
87,89,4
88,89,9
89,99,8
89,92,6
89,97,4
90,99,3
90,96,7
91,96,5
91,98,10
91,94,9
91,92,7
92,97,7
92,96,3
92,94,2
93,94,7
93,99,5
93,96,3
93,98,3
94,98,9
94,97,1
94,95,1
94,96,7
95,97,8
95,98,6
95,99,8
95,96,8
96,98,5
96,97,9
96,99,1
97,99,8
98,99,4
