task,cost
0,38.86
1,40.86
2,54.28
3,44.54
4,8.4
5,45.36
6,36.41
7,12.56
8,42.0
9,39.46
10,59.73
11,8.3
12,34.3
13,34.34
14,48.83
15,39.95
16,37.04
17,18.63
18,50.54
19,43.6
20,27.08
21,28.99
22,17.18
23,25.77
24,32.59
25,16.4
26,43.67
27,11.28
28,43.52
29,15.49
30,41.89
31,41.55
32,40.61
33,32.44
34,13.22
35,31.15
36,45.77
37,41.31
38,20.39
39,28.51
40,14.07
41,26.28
42,20.52
43,25.72
44,11.98
45,24.89
46,27.07
47,40.28
48,15.12
49,28.79
50,51.33
51,54.46
52,18.33
53,21.29
54,18.24
55,47.75
56,30.01
57,32.65
58,45.09
59,29.97
60,16.65
61,34.27
62,10.33
63,50.48
64,38.88
65,19.36
66,22.4
67,13.53
68,35.05
69,47.86
70,27.61
71,36.38
72,48.06
73,42.75
74,41.11
75,15.75
76,31.8
77,60.34
78,53.98
79,31.03
80,22.41
81,18.08
82,36.16
83,37.82
84,11.1
85,34.06
86,38.87
87,19.85
88,36.21
89,36.71
90,24.75
91,12.9
92,18.21
93,47.15
94,42.55
95,54.25
96,47.19
97,34.79
98,30.15
99,29.45
