src,dst,comm
0,54,4
1,26,2
1,22,1
1,60,9
2,56,8
3,7,4
3,40,9
3,59,6
4,41,5
4,46,8
5,45,9
5,16,1
6,53,3
7,33,4
8,14,6
8,55,3
9,12,7
9,66,5
9,25,8
9,45,9
10,55,8
10,45,4
10,67,3
11,42,6
11,53,7
11,15,5
12,58,5
12,30,7
12,59,3
12,44,6
13,65,4
13,64,7
14,55,3
15,37,10
15,18,5
16,18,7
16,52,3
16,64,9
17,40,9
17,29,3
17,28,3
18,28,3
18,35,8
18,37,5
19,65,5
19,28,6
19,29,4
19,20,10
20,46,7
20,28,5
21,52,10
21,27,9
21,66,3
22,60,10
22,39,9
22,41,5
22,44,2
23,32,2
23,37,9
23,59,2
23,52,2
24,31,9
24,40,5
24,66,4
25,41,4
25,37,1
25,65,6
25,55,6
26,49,1
26,59,5
26,27,2
26,57,8
27,32,4
27,45,2
27,67,3
27,38,9
28,43,2
29,58,3
29,32,8
29,66,10
30,45,2
31,63,9
31,65,8
31,56,2
31,47,6
32,38,1
32,64,9
33,36,5
33,65,8
33,60,8
34,66,1
35,68,6
35,60,6
35,57,7
36,68,4
36,50,6
36,60,4
36,51,9
37,46,4
37,59,4
37,51,10
38,54,9
38,48,7
38,46,10
38,40,3
39,62,2
40,65,2
40,58,9
40,49,4
41,59,9
41,51,5
41,64,8
42,45,9
42,49,4
43,67,7
43,66,1
44,68,8
44,52,9
44,58,6
44,59,3
45,46,5
45,64,7
46,66,10
47,54,4
47,51,3
47,69,3
48,56,4
48,62,2
48,57,1
48,54,9
49,67,10
50,65,1
50,67,3
50,68,3
50,58,10
51,57,2
51,65,9
51,58,5
52,62,10
52,65,6
53,68,3
53,60,5
54,59,3
54,62,4
55,60,7
55,66,7
55,59,7
56,61,6
57,66,10
57,64,3
58,59,10
58,66,4
59,68,4
59,61,8
59,64,1
59,62,5
60,64,2
60,65,8
60,68,2
61,63,10
61,67,9
61,65,5
61,68,9
62,67,7
62,68,7
63,65,1
64,69,1
64,66,3
64,65,6
65,68,5
65,67,2
66,67,10
67,69,3
67,68,3
68,69,3
