task,cost
0,32.98
1,50.92
2,13.09
3,35.86
4,13.99
5,10.25
6,24.49
7,29.08
8,22.11
9,39.84
10,35.18
11,28.14
12,27.83
13,28.91
14,35.66
15,24.66
16,45.74
17,24.01
18,34.64
19,20.15
20,43.06
21,25.15
22,15.31
23,30.7
24,32.55
25,16.21
26,22.02
27,36.1
28,19.51
29,13.88
30,10.85
31,14.94
32,44.16
33,47.26
34,19.38
35,24.91
36,18.66
37,29.17
38,22.54
39,30.05
40,35.36
41,31.76
42,30.95
43,27.75
44,22.41
45,12.44
46,12.83
47,12.33
48,32.31
49,54.03
50,19.09
51,37.52
52,43.46
53,33.45
54,23.28
55,35.25
56,12.18
57,20.46
58,21.93
59,24.54
60,32.73
61,19.44
62,55.57
63,18.48
64,37.33
65,21.24
66,40.98
67,28.04
68,25.85
69,35.35
