src,dst,comm
0,35,7
0,37,3
0,38,5
1,37,4
2,25,5
3,7,3
4,11,10
4,35,7
4,18,8
4,17,6
5,15,7
5,30,6
6,32,5
6,37,7
7,21,2
7,18,9
7,20,3
7,27,10
8,33,4
8,25,8
9,23,8
9,10,3
9,16,8
10,30,7
10,38,2
10,19,5
11,21,8
12,17,10
12,39,10
13,35,7
13,14,10
13,21,1
14,17,3
14,22,1
15,38,3
15,34,7
15,31,1
16,23,5
16,21,7
17,21,10
17,23,3
17,32,9
17,29,4
18,33,7
18,30,7
18,31,3
19,38,1
20,31,1
20,26,1
20,22,6
20,37,4
21,28,6
21,31,4
22,23,2
22,32,7
22,24,3
22,31,4
23,27,3
23,35,9
23,31,3
24,26,1
24,32,9
24,29,5
25,37,1
25,34,7
26,39,7
26,37,7
26,31,3
27,32,5
27,31,10
27,34,1
27,30,1
28,38,8
28,31,9
29,37,9
29,36,6
29,35,3
29,30,5
30,38,3
30,33,3
30,39,7
31,32,5
32,39,4
32,38,3
32,36,4
32,37,4
33,36,3
33,37,5
34,38,9
35,38,4
35,37,6
35,36,1
35,39,4
36,38,2
36,37,5
36,39,9
37,38,4
38,39,8
