task,cost
0,20.85
1,48.97
2,11.9
3,50.68
4,53.42
5,40.08
6,29.37
7,37.46
8,18.7
9,12.17
10,52.4
11,29.68
12,18.77
13,38.81
14,24.08
15,57.25
16,10.76
17,36.25
18,43.66
19,23.34
20,9.49
21,21.58
22,26.63
23,22.47
24,29.59
25,26.47
26,51.17
27,43.63
28,28.07
29,12.49
30,12.15
31,38.27
32,40.72
33,24.92
34,22.93
35,41.65
36,43.63
37,28.74
38,40.32
39,16.24
40,28.72
41,14.32
42,36.94
43,24.2
44,42.57
45,36.18
46,23.56
47,51.33
48,29.21
49,33.13
50,39.84
51,36.72
52,19.24
53,8.05
54,47.78
55,12.61
56,21.03
57,29.46
58,28.56
59,15.98
60,53.15
61,29.76
62,50.98
63,48.74
64,33.9
65,16.69
66,47.51
67,35.28
68,37.59
69,20.2
