src,dst,comm
0,62,5
0,63,4
0,25,5
0,9,3
1,63,6
1,24,3
1,58,2
1,44,7
2,17,9
2,8,3
2,51,5
2,45,7
3,25,8
3,14,9
4,13,7
4,15,1
4,69,3
5,24,7
6,19,5
6,23,1
6,52,7
6,61,6
7,50,3
8,60,9
8,64,4
9,37,1
10,17,3
11,28,9
11,27,7
11,53,7
12,19,7
12,20,5
12,32,1
13,24,6
13,55,6
13,34,5
14,39,8
14,44,7
15,45,2
15,64,10
15,61,8
16,51,8
17,42,6
18,25,1
19,44,1
19,27,9
19,28,3
19,36,5
20,69,2
20,67,6
20,45,7
21,26,7
21,51,10
21,24,3
21,60,7
22,56,5
22,62,2
22,29,4
23,56,4
24,30,6
24,65,5
24,31,7
24,25,4
25,35,3
25,54,9
25,60,5
25,52,1
26,38,2
26,43,7
27,59,2
27,32,1
27,61,8
27,46,2
28,34,10
28,67,4
28,33,8
29,59,1
29,46,7
29,39,3
30,69,9
31,35,7
31,64,6
32,57,5
32,50,10
32,45,7
32,53,1
33,60,5
34,60,6
34,67,3
34,54,4
34,37,5
35,68,7
35,36,3
35,44,6
36,54,7
36,53,2
36,69,4
36,40,10
37,46,8
37,43,3
37,65,9
38,44,1
38,61,9
38,66,1
38,57,5
39,69,7
39,55,4
39,57,9
40,41,8
40,58,9
40,54,2
40,64,2
41,63,6
41,66,1
42,52,1
43,56,7
43,49,9
44,54,2
44,52,6
44,50,7
44,51,2
45,65,7
45,67,2
45,63,9
46,56,3
46,62,7
47,56,5
47,66,5
47,67,7
47,58,5
48,50,10
48,63,4
49,56,10
50,58,9
50,67,9
51,58,3
51,69,6
51,67,4
52,58,7
52,55,8
52,67,2
52,68,2
53,60,8
53,58,4
54,60,8
55,68,1
56,64,5
56,67,10
56,61,2
57,68,10
58,63,5
59,66,10
59,64,3
59,60,8
60,65,6
60,68,2
60,67,9
61,68,5
61,63,6
62,63,6
62,66,10
62,68,10
63,66,2
63,64,9
63,67,10
64,68,5
64,67,1
64,65,4
64,69,4
65,67,9
65,68,6
65,66,3
65,69,3
66,68,4
66,69,6
67,68,3
67,69,7
68,69,8
