src,dst,comm
0,9,5
0,29,10
1,24,7
1,29,5
1,11,8
2,29,8
3,25,5
3,6,4
4,12,4
4,13,2
4,23,9
4,27,8
5,11,4
6,20,9
6,19,7
7,10,3
7,13,5
7,25,3
8,28,4
8,10,4
9,28,1
10,11,6
10,16,4
10,27,1
10,18,9
11,23,9
11,25,8
11,27,3
12,24,9
13,20,8
13,28,1
13,17,3
13,27,7
14,25,1
14,18,3
14,26,8
14,24,10
15,22,5
16,27,9
16,23,8
16,17,7
17,28,5
17,20,6
18,27,3
19,29,3
19,24,9
19,27,4
20,29,10
20,26,3
20,27,9
21,24,5
22,24,2
22,29,5
22,25,9
22,23,9
23,29,2
23,26,7
23,24,3
24,26,9
24,28,1
24,27,4
24,29,5
25,26,4
26,27,3
26,29,4
27,29,10
27,28,4
28,29,4
