src,dst,comm
0,41,9
0,25,6
0,15,5
0,11,2
1,11,5
1,17,4
2,39,3
2,26,8
3,9,6
4,46,8
4,18,10
4,21,3
4,28,10
5,22,8
6,48,8
7,44,1
7,39,10
7,13,8
7,49,10
8,34,7
8,28,2
9,32,4
9,34,10
10,13,9
11,32,4
11,34,8
11,42,6
12,42,6
12,33,1
12,30,2
13,26,1
13,44,8
13,15,9
13,23,6
14,15,3
14,43,9
15,36,10
15,26,3
15,29,8
15,31,10
16,49,6
16,26,5
16,40,7
16,42,8
17,33,5
18,36,2
18,46,7
19,34,8
19,36,3
20,28,10
21,32,5
21,46,7
21,28,7
22,49,6
22,29,6
22,35,9
22,26,5
23,26,3
23,30,10
23,48,9
24,48,1
24,42,3
24,34,2
24,36,5
25,35,8
25,49,3
25,31,4
26,46,8
26,27,6
26,49,6
26,35,2
27,48,9
28,47,2
28,43,10
29,37,9
29,32,1
29,40,2
29,39,10
30,36,2
30,47,2
30,38,9
30,49,4
31,41,4
31,37,6
31,32,6
31,48,8
32,40,3
33,37,6
33,44,1
33,46,5
33,34,8
34,43,5
34,37,4
34,39,6
34,47,2
35,38,5
35,39,10
35,44,10
36,38,1
37,44,9
37,46,3
38,40,3
38,45,6
39,43,4
39,45,7
39,40,6
39,44,6
40,41,9
40,48,4
40,45,2
41,42,6
41,45,1
41,46,9
42,43,3
43,49,7
43,45,1
43,44,2
44,46,7
44,47,8
44,49,5
44,45,5
45,49,5
46,48,8
46,47,10
46,49,7
47,49,3
48,49,7
