src,dst,comm
0,3,7
0,22,10
0,32,2
0,40,6
1,45,3
1,35,1
2,24,9
2,9,8
2,10,1
2,8,2
3,40,1
4,38,7
4,45,3
5,34,9
6,37,1
6,12,9
6,40,7
6,20,10
7,44,6
8,34,10
8,20,4
8,49,3
9,45,3
9,43,6
9,46,7
10,19,8
11,22,9
11,23,10
11,38,10
11,46,10
12,46,2
13,14,3
13,42,6
13,34,7
14,23,10
14,26,4
15,30,4
15,49,3
15,22,7
16,48,2
16,33,10
16,22,3
16,23,10
17,34,8
18,35,7
18,37,6
19,45,3
19,39,9
19,41,8
19,43,8
20,40,8
21,46,7
21,35,6
22,40,8
22,33,10
22,45,5
22,28,2
23,25,7
23,38,5
24,29,10
24,42,9
24,46,7
25,38,1
25,30,5
25,27,9
25,32,2
26,44,6
26,35,10
26,32,1
26,43,1
27,39,3
27,31,5
28,29,2
28,38,10
28,37,6
29,32,2
30,45,5
31,43,6
31,32,1
32,42,5
32,36,2
32,44,4
32,38,6
33,40,8
33,45,4
33,38,3
33,46,2
34,46,8
34,43,8
35,44,10
35,38,4
35,47,2
35,42,2
36,48,3
36,41,10
36,43,4
36,46,5
37,40,9
38,48,9
38,39,5
38,40,7
39,43,8
39,42,9
39,46,1
40,46,5
40,43,9
40,45,10
41,42,1
41,43,10
41,46,7
41,47,5
42,48,9
42,47,5
43,49,3
43,48,6
44,46,10
44,48,5
45,49,3
45,46,6
45,47,3
46,49,9
46,48,8
46,47,1
47,48,9
47,49,6
48,49,1
