src,dst,comm
0,36,3
0,9,5
1,53,6
2,3,8
3,31,8
3,32,2
3,38,8
3,30,2
4,12,1
5,58,9
5,27,10
5,31,4
5,59,10
6,32,1
6,58,8
7,30,10
7,42,2
7,23,9
7,57,8
8,31,3
8,19,3
9,33,3
9,46,8
10,59,3
11,13,6
11,54,10
12,16,4
12,59,4
12,23,7
12,32,7
13,34,3
13,29,9
14,40,4
15,37,3
15,33,1
15,19,6
16,25,1
16,50,5
17,55,9
17,18,6
17,49,3
17,19,1
18,19,3
19,26,4
19,28,4
19,38,8
20,42,2
20,34,10
21,28,8
21,54,2
21,42,10
21,51,7
22,36,9
22,37,2
22,49,4
23,39,2
23,26,9
23,47,10
23,29,3
24,30,1
24,27,2
25,42,2
25,38,10
26,42,2
26,58,10
26,50,9
27,51,9
28,48,6
28,42,6
28,50,2
28,34,10
29,33,8
29,53,9
30,44,3
31,57,1
31,56,4
32,57,1
33,45,6
34,44,3
35,54,7
35,59,9
36,55,6
36,50,5
37,59,2
37,40,4
37,48,5
38,49,6
38,47,6
38,54,3
38,42,7
39,48,9
39,59,6
39,55,5
39,52,4
40,58,5
40,50,10
41,55,9
41,51,5
41,53,8
41,57,5
42,53,4
42,56,7
42,48,9
43,57,9
43,55,8
43,47,1
43,48,6
44,49,3
45,54,2
46,47,5
47,58,8
47,53,6
48,49,1
48,57,3
49,55,9
49,56,6
50,52,3
50,57,3
50,56,6
50,51,7
51,58,6
52,54,10
52,53,1
53,54,1
53,58,6
53,59,2
53,56,5
54,59,2
54,57,5
54,58,5
54,56,10
55,58,2
55,59,10
55,57,6
56,57,4
56,59,4
57,59,8
57,58,7
58,59,9
