task,cost
0,15.07
1,11.39
2,30.23
3,39.34
4,25.75
5,47.28
6,45.02
7,44.21
8,55.61
9,14.83
10,31.04
11,31.86
12,26.22
13,32.19
14,19.11
15,37.33
16,13.72
17,23.03
18,33.26
19,19.36
20,36.89
21,29.4
22,32.52
23,36.59
24,14.1
25,38.99
26,39.78
27,34.5
28,10.41
29,34.06
30,39.49
31,26.13
32,24.91
33,21.74
34,27.31
35,50.63
36,23.67
37,45.14
38,39.05
39,41.34
40,23.64
41,29.52
42,21.08
43,24.89
44,49.71
45,21.08
46,22.07
47,49.76
48,38.68
49,20.84
50,61.96
51,43.93
52,8.08
53,47.95
54,18.46
55,45.66
56,32.65
57,11.89
58,8.8
59,22.41
