src,dst,comm
0,30,4
0,20,9
0,75,8
1,7,3
1,5,7
1,73,6
2,70,5
3,60,4
3,29,2
4,54,2
4,76,1
4,42,4
5,34,4
5,65,7
5,77,6
6,49,4
6,57,4
7,61,4
7,16,9
7,74,4
8,69,6
9,75,5
9,80,9
9,30,8
10,88,5
10,96,9
10,32,7
11,12,1
11,25,8
12,17,7
13,15,7
14,86,1
14,78,4
14,34,7
15,85,8
15,98,2
15,49,6
16,96,7
16,30,3
16,35,1
17,79,3
17,67,6
17,65,6
17,72,10
18,29,3
18,70,2
18,58,7
18,89,8
19,58,3
20,47,10
21,63,10
21,93,4
21,80,7
21,68,5
22,71,6
22,35,7
22,45,1
23,73,7
23,48,4
23,84,6
24,54,3
24,82,7
24,42,9
24,27,7
25,75,9
25,78,7
25,76,1
25,72,1
26,61,6
26,51,6
26,37,6
26,30,5
27,59,7
27,38,5
28,56,4
29,54,4
29,86,1
29,48,2
29,38,1
30,66,5
30,86,1
30,87,7
31,45,5
32,67,6
32,44,8
33,61,6
33,56,9
34,55,8
34,96,2
34,49,4
35,74,8
35,45,7
35,57,7
36,98,4
36,45,8
37,40,7
37,61,1
38,75,10
38,73,10
38,97,10
38,44,10
39,88,9
39,99,7
40,51,1
40,86,5
40,64,7
40,56,6
41,93,4
41,77,9
41,50,7
42,83,3
43,64,7
43,53,10
44,87,10
44,76,2
44,72,4
45,47,4
46,93,5
46,63,3
46,96,3
47,48,10
47,97,4
47,57,1
47,73,8
48,85,7
48,80,3
48,89,1
49,50,4
49,75,8
50,91,2
50,98,1
51,97,6
52,91,10
52,92,3
53,86,7
53,81,6
53,57,3
53,88,4
54,81,6
54,62,7
55,78,5
55,71,3
55,94,6
56,58,7
56,57,4
56,70,6
56,84,9
57,70,8
57,72,5
57,76,3
58,59,5
58,96,4
59,94,3
59,96,7
60,97,5
61,86,3
61,83,4
61,72,1
62,69,9
62,73,7
62,86,9
62,87,7
63,85,3
64,69,7
64,94,4
64,98,7
65,74,7
65,71,10
65,73,9
65,98,3
66,84,2
66,99,1
66,69,9
66,95,1
67,73,3
67,78,7
67,90,4
67,75,3
68,86,7
68,82,3
68,76,8
68,73,5
69,93,1
69,87,4
69,71,8
69,84,6
70,72,9
70,77,9
71,85,1
71,86,10
72,84,6
72,92,3
72,90,8
72,80,7
73,96,4
73,78,4
73,81,6
74,99,8
75,99,8
75,83,4
76,97,4
77,86,2
77,96,7
77,84,6
77,85,8
78,99,10
79,88,7
80,81,1
80,91,3
80,94,6
80,90,9
81,89,8
81,90,5
82,93,5
82,88,2
83,88,2
83,89,7
83,84,4
84,87,8
85,91,1
85,97,1
85,96,9
85,89,9
86,99,6
86,97,1
86,95,5
86,87,4
87,97,4
88,93,9
88,92,8
88,91,10
89,94,4
89,95,6
89,96,9
89,92,1
90,97,5
90,96,9
90,95,4
90,92,9
91,93,9
91,95,4
92,99,5
92,93,1
93,95,1
93,98,9
94,97,7
94,98,5
95,96,6
95,98,4
95,97,1
96,97,1
96,98,2
96,99,3
97,98,6
98,99,2
