task,cost
0,30.65
1,12.8
2,32.63
3,34.7
4,41.69
5,37.24
6,39.69
7,41.23
8,38.71
9,29.24
10,17.98
11,43.64
12,45.68
13,42.1
14,14.59
15,31.53
16,9.99
17,21.53
18,47.13
19,33.69
20,20.82
21,31.46
22,29.22
23,19.97
24,33.08
25,46.53
26,17.64
27,27.54
28,44.12
29,12.25
30,12.01
31,43.76
32,22.03
33,47.54
34,25.52
35,43.23
36,42.19
37,54.97
38,11.31
39,41.01
40,9.77
41,11.92
42,55.48
43,37.34
44,43.56
45,32.04
46,26.2
47,31.19
48,39.28
49,42.27
50,30.35
51,38.03
52,21.24
53,55.51
54,20.48
55,37.32
56,36.28
57,25.11
58,8.92
59,32.31
60,13.8
61,26.5
62,15.95
63,53.14
64,20.81
65,49.26
66,26.24
67,24.39
68,10.91
69,39.85
70,16.01
71,35.7
72,9.73
73,38.44
74,11.08
75,10.21
76,37.36
77,9.26
78,37.27
79,27.41
80,49.22
81,20.73
82,13.88
83,43.53
84,15.09
85,14.42
86,40.62
87,40.76
88,40.92
89,32.31
90,21.52
91,41.63
92,39.43
93,27.53
94,40.25
95,14.86
96,11.58
97,32.28
98,40.11
99,40.51
