task,cost
0,15.16
1,20.41
2,26.96
3,41.53
4,20.43
5,32.21
6,27.35
7,37.99
8,31.27
9,9.55
10,20.66
11,37.16
12,31.22
13,18.98
14,26.84
15,39.21
16,25.42
17,35.27
18,23.68
19,27.97
20,30.75
21,25.99
22,42.45
23,28.02
24,12.31
25,11.42
26,41.12
27,12.43
28,14.57
29,33.38
30,21.69
31,41.87
32,44.86
33,21.48
34,51.48
35,50.98
36,23.52
37,45.69
38,27.23
39,11.99
40,16.81
41,13.93
42,34.33
43,33.47
44,12.4
45,16.78
46,38.91
47,47.41
48,37.12
49,47.55
50,20.4
51,20.23
52,34.09
53,44.72
54,55.23
55,23.71
56,8.48
57,32.59
58,47.93
59,31.19
60,30.48
61,11.12
62,18.54
63,13.57
64,26.02
65,26.31
66,41.78
67,42.55
68,16.36
69,17.65
