src,dst,comm
0,39,4
0,13,8
1,24,1
1,31,7
1,34,9
1,22,4
2,57,10
2,8,5
3,16,4
3,38,8
3,5,8
4,31,8
4,60,2
4,29,6
5,59,9
5,36,7
5,18,5
5,21,9
6,52,5
7,46,10
7,39,1
7,68,5
8,27,9
8,32,8
9,51,6
9,16,7
9,54,9
10,23,1
10,51,2
11,37,1
11,66,2
11,54,4
12,32,1
12,25,1
12,41,6
13,19,7
14,68,5
14,30,6
14,40,4
14,48,9
15,58,3
15,57,10
15,32,4
15,16,7
16,49,9
16,47,10
16,41,4
16,66,2
17,27,8
17,48,8
18,45,10
18,25,8
19,63,3
19,52,4
19,37,7
20,44,3
20,46,1
20,57,1
21,45,10
21,22,7
22,68,4
23,42,8
23,31,4
24,59,7
24,58,6
24,31,7
25,41,4
26,65,6
26,33,3
27,30,6
27,47,7
28,63,8
28,57,1
28,58,10
28,61,2
29,36,5
29,31,10
29,67,7
30,34,5
31,43,4
32,53,2
33,63,4
33,55,1
34,45,9
34,54,1
34,53,1
35,58,5
35,43,9
35,49,2
35,47,10
36,54,3
36,52,2
36,51,10
37,54,3
38,59,10
38,46,1
39,43,2
40,56,4
40,44,7
41,53,3
41,55,2
42,66,10
42,49,10
43,62,8
43,45,2
43,44,4
43,56,9
44,66,3
45,56,4
46,50,9
47,64,5
47,59,6
47,55,9
48,69,10
48,57,10
49,60,10
49,62,6
50,56,6
50,62,1
51,56,4
51,68,2
52,56,4
52,58,1
52,53,4
52,60,10
53,62,7
53,69,8
54,62,5
54,66,2
54,60,2
55,62,7
55,66,9
55,69,2
56,67,6
56,61,3
56,57,1
57,67,5
58,61,3
58,59,4
58,69,3
58,60,6
59,61,10
59,63,8
60,67,3
61,69,8
62,64,2
62,63,8
62,65,9
63,67,6
63,68,4
63,66,8
64,66,3
65,66,6
65,68,10
66,69,10
66,67,5
66,68,2
67,68,5
68,69,9
