src,dst,comm
0,13,8
0,21,3
0,27,6
1,97,7
1,39,10
2,52,4
2,60,9
2,25,6
2,78,1
3,69,6
3,96,2
3,45,9
3,9,8
4,48,8
4,63,7
4,20,10
4,24,2
5,45,8
5,66,7
6,60,1
6,32,9
6,74,8
6,69,9
7,91,4
7,50,1
8,34,2
8,53,10
9,78,3
10,54,1
10,89,9
10,45,1
11,83,7
11,32,3
12,98,7
13,98,7
13,88,2
13,49,6
13,62,9
14,53,10
15,69,3
16,73,5
16,35,5
16,58,5
17,99,6
18,21,10
18,20,7
18,42,9
19,92,3
19,21,9
19,28,8
20,29,9
21,69,5
21,96,5
21,78,8
22,76,3
22,71,4
22,24,9
22,62,7
23,68,3
23,79,6
23,50,2
24,78,5
24,39,7
24,44,1
24,52,4
25,29,8
26,30,8
26,93,7
27,88,3
27,99,6
27,61,2
27,96,8
28,34,1
29,90,4
29,61,10
30,70,1
31,42,5
31,47,10
31,98,3
31,41,10
32,95,5
33,56,2
34,53,5
34,59,8
35,46,9
35,75,6
36,49,3
36,67,6
37,47,6
37,62,6
37,54,7
38,69,8
39,41,1
40,44,2
40,58,7
40,74,1
41,71,7
41,70,2
42,79,9
42,50,8
42,68,6
42,98,5
43,91,6
43,55,2
43,51,5
43,69,2
44,83,5
44,93,6
44,78,7
44,50,4
45,46,6
45,64,5
45,57,5
45,87,3
46,67,6
47,54,7
47,86,8
47,99,4
47,52,6
48,92,3
49,62,8
49,80,4
49,83,10
49,68,1
50,98,2
50,91,1
50,52,8
51,92,7
51,63,6
52,56,2
53,95,7
53,62,5
53,81,5
53,71,9
54,65,9
54,69,3
55,79,6
55,80,9
55,77,5
55,82,3
56,79,5
56,94,10
56,88,4
57,64,3
58,75,3
58,71,10
58,88,8
58,80,8
59,62,7
60,92,4
60,63,3
60,72,6
61,75,8
61,88,3
61,81,1
62,79,9
62,94,10
62,91,4
62,65,9
63,73,1
63,95,9
64,95,7
64,99,6
65,98,1
66,68,10
67,84,7
67,75,3
67,72,1
68,89,9
68,97,2
69,72,2
69,73,6
69,91,2
69,84,6
70,99,9
71,82,4
71,72,5
72,80,5
72,81,9
72,87,5
73,78,3
73,88,5
74,98,4
75,87,2
75,79,3
75,93,2
76,81,10
76,96,3
76,94,4
77,96,8
77,94,4
77,97,9
78,94,8
78,97,8
78,79,10
79,87,1
79,90,10
80,82,8
81,82,7
82,85,1
82,84,8
82,87,8
83,99,3
84,88,8
85,98,6
85,90,2
85,94,9
85,89,5
86,99,3
86,93,7
86,87,9
87,88,7
87,99,8
87,94,2
88,89,10
88,96,7
88,99,4
88,90,5
89,97,1
89,95,6
89,92,5
89,94,4
90,99,8
91,99,2
92,97,6
92,96,10
92,93,8
92,98,10
93,95,1
93,98,7
93,99,4
94,95,10
94,98,7
95,96,8
95,97,8
95,99,3
95,98,6
96,99,5
96,98,10
96,97,3
97,99,1
97,98,2
98,99,8
