task,cost
0,49.16
1,21.08
2,19.98
3,39.57
4,50.98
5,52.71
6,22.25
7,53.19
8,36.92
9,22.41
10,33.68
11,16.24
12,41.85
13,23.61
14,10.7
15,32.0
16,41.61
17,24.02
18,49.16
19,38.59
20,33.28
21,52.3
22,24.71
23,13.67
24,31.18
25,43.23
26,36.34
27,25.33
28,31.75
29,37.4
30,17.58
31,19.53
32,30.55
33,17.11
34,27.6
35,52.91
36,29.41
37,37.78
38,36.68
39,23.89
40,36.31
41,15.19
42,45.79
43,28.16
44,44.35
45,21.48
46,38.3
47,12.4
48,51.87
49,46.37
50,38.64
51,23.1
52,40.11
53,7.6
54,25.14
55,18.19
56,14.62
57,47.95
58,27.76
59,45.74
60,10.73
61,8.33
62,20.3
63,56.42
64,37.83
65,55.02
66,18.46
67,30.27
68,23.43
69,33.08
70,19.94
71,18.39
72,20.97
73,33.79
74,17.22
75,48.46
76,39.44
77,44.32
78,38.41
79,50.92
80,37.3
81,35.56
82,14.02
83,36.93
84,29.55
85,50.52
86,39.63
87,37.76
88,29.57
89,34.44
90,38.15
91,29.72
92,14.77
93,19.15
94,10.94
95,35.12
96,25.59
97,49.23
98,10.42
99,52.62
