task,cost
0,22.16
1,46.94
2,18.32
3,58.61
4,18.2
5,36.21
6,27.94
7,56.36
8,8.62
9,36.27
10,36.1
11,15.89
12,49.58
13,8.11
14,30.55
15,21.0
16,48.15
17,31.53
18,50.87
19,27.6
20,40.04
21,47.22
22,28.21
23,22.7
24,25.26
25,27.04
26,37.72
27,29.69
28,47.11
29,60.72
30,33.46
31,35.66
32,8.36
33,34.57
34,46.83
35,45.9
36,21.76
37,27.71
38,19.93
39,21.03
40,13.44
41,28.18
42,21.07
43,33.04
44,15.17
45,54.61
46,35.28
47,47.29
48,32.08
49,10.77
50,22.45
51,42.32
52,39.87
53,60.53
54,12.1
55,23.55
56,39.35
57,19.0
58,19.28
59,35.3
