src,dst,comm
0,22,2
0,56,3
0,30,7
0,42,1
1,25,9
1,45,4
1,57,2
2,32,1
2,24,4
3,54,4
4,41,2
4,29,10
4,13,4
4,32,7
5,21,3
6,45,3
6,37,2
6,47,7
6,33,4
7,53,5
8,16,8
8,24,5
8,58,3
8,28,5
9,38,5
9,27,1
9,23,10
10,41,4
11,48,3
11,49,7
11,15,5
11,47,2
12,16,7
12,19,5
12,38,8
12,39,7
13,46,5
13,27,3
13,56,9
13,50,7
14,27,4
15,46,4
15,30,5
15,21,1
15,32,7
16,41,6
17,23,7
17,24,10
18,43,4
18,29,2
19,50,1
19,52,10
19,43,1
20,21,5
21,44,3
21,39,7
22,43,6
22,42,2
22,27,6
23,55,2
24,49,6
24,33,7
24,45,6
24,59,9
25,58,6
26,31,10
26,39,9
27,55,10
27,50,9
27,47,10
28,32,3
28,43,1
28,58,9
29,58,7
29,45,8
30,54,2
31,46,3
31,53,8
31,42,8
31,50,1
32,45,3
33,56,8
33,44,9
33,35,2
34,48,10
34,51,3
34,53,7
34,52,7
35,58,10
35,40,7
35,38,4
35,48,9
36,54,4
36,56,2
36,57,4
36,58,10
37,40,10
37,59,5
37,56,5
37,46,7
38,42,1
39,55,1
39,49,7
39,50,3
40,57,3
40,45,3
40,41,2
41,44,6
41,57,5
41,52,8
41,42,10
42,58,4
43,56,9
44,57,10
44,47,7
44,54,1
44,46,4
45,49,1
45,46,2
45,55,6
45,47,6
46,53,9
47,55,2
48,52,1
48,51,6
48,56,1
48,59,3
49,58,8
49,59,4
49,57,6
50,59,5
50,53,7
51,53,6
51,54,10
52,56,4
52,55,2
53,58,10
53,55,1
53,59,4
54,59,6
55,58,8
55,57,8
56,58,1
56,57,3
56,59,6
57,58,1
57,59,5
58,59,3
