task,cost
0,38.12
1,43.68
2,39.16
3,43.11
4,33.61
5,41.81
6,21.3
7,13.82
8,29.89
9,16.95
10,12.29
11,28.7
12,54.31
13,32.54
14,18.22
15,14.83
16,10.54
17,49.98
18,11.7
19,19.38
20,16.32
21,19.4
22,37.72
23,22.09
24,34.69
25,51.08
26,41.39
27,33.17
28,30.31
29,36.03
30,16.91
31,17.66
32,35.79
33,10.56
34,15.38
35,35.11
36,42.13
37,55.25
38,9.88
39,48.49
40,29.77
41,57.21
42,23.25
43,26.06
44,42.16
45,22.77
46,28.55
47,8.39
48,17.94
49,17.65
50,46.74
51,34.52
52,32.06
53,19.3
54,44.89
55,48.56
56,35.18
57,14.49
58,26.17
59,30.72
60,12.06
61,34.7
62,46.15
63,18.12
64,30.14
65,41.93
66,23.16
67,38.98
68,45.19
69,26.69
70,16.87
71,43.64
72,25.28
73,40.98
74,61.59
75,18.4
76,27.38
77,32.84
78,23.21
79,21.13
80,36.87
81,47.96
82,12.1
83,54.71
84,17.55
85,49.01
86,13.76
87,48.17
88,13.71
89,15.72
