src,dst,comm
0,68,5
1,54,9
1,46,6
1,12,5
2,18,5
2,14,1
3,86,10
3,50,5
3,72,2
3,51,5
4,51,3
4,68,4
5,45,10
5,17,10
5,28,1
5,14,7
6,76,3
6,41,8
6,78,4
7,21,7
7,48,6
8,24,3
8,12,10
8,85,4
8,61,5
9,75,7
9,76,5
10,69,4
10,46,7
10,14,1
11,42,6
11,49,8
11,61,1
12,70,9
13,45,2
13,24,5
14,21,5
14,54,3
15,85,1
16,38,2
16,63,9
17,82,4
17,66,5
17,77,7
18,76,9
18,73,1
18,34,2
18,30,8
19,87,4
19,80,4
19,76,8
19,57,7
20,58,2
21,40,8
21,26,7
21,78,2
22,50,3
22,59,9
22,43,4
23,45,5
24,43,5
24,50,2
24,60,7
25,61,1
25,46,5
26,45,8
26,88,7
27,39,3
27,47,4
27,85,3
28,47,8
28,64,8
28,62,8
28,40,1
29,63,8
30,76,2
30,89,10
30,50,4
31,48,4
31,64,10
31,84,3
31,34,5
32,73,7
32,44,5
33,66,10
33,46,3
34,43,8
34,83,9
35,41,8
35,40,8
35,55,1
35,79,7
36,74,9
36,41,6
36,58,6
37,73,4
37,52,9
38,84,10
38,65,1
39,67,3
39,87,4
39,78,6
40,79,9
41,64,1
41,61,5
42,48,5
42,49,6
42,78,1
43,51,6
43,89,6
43,64,6
43,45,5
44,52,8
44,84,1
44,71,6
45,54,3
45,74,9
45,80,5
45,48,1
46,64,7
46,88,3
47,52,2
47,72,1
47,73,5
47,48,1
48,67,2
49,64,1
49,66,2
49,74,4
50,57,5
50,61,8
50,89,1
50,55,1
51,79,5
51,81,9
52,81,2
52,55,10
52,63,7
52,61,4
53,80,4
53,56,5
54,58,3
54,59,9
54,64,8
55,66,7
56,71,4
56,66,8
57,59,1
57,89,10
57,62,9
57,80,5
58,63,9
58,67,1
58,73,6
58,70,6
59,63,7
59,62,9
60,64,3
60,75,8
60,80,9
61,69,7
61,86,10
61,77,1
61,82,9
62,68,2
63,75,8
63,77,7
63,66,10
64,82,2
64,83,4
64,75,10
64,84,9
65,66,7
65,82,1
66,67,1
66,79,10
67,81,2
68,69,6
69,89,3
69,73,8
69,80,4
70,71,1
70,85,7
70,82,5
71,77,5
71,87,5
72,89,8
72,83,5
72,73,8
72,78,10
73,74,6
73,81,5
73,78,1
73,84,2
74,84,2
74,83,5
74,88,6
74,81,6
75,87,6
75,88,8
76,89,2
76,77,5
76,84,8
76,80,5
77,81,8
77,87,2
77,82,9
77,88,5
78,88,1
78,87,9
78,81,3
78,86,5
79,84,9
79,80,8
79,81,4
79,83,4
80,89,4
81,82,5
82,86,9
82,87,4
82,84,3
82,89,9
83,84,6
83,86,8
83,88,4
83,85,3
84,85,1
85,88,10
85,86,5
86,89,6
87,88,9
87,89,3
88,89,9
