src,dst,comm
0,12,3
0,20,4
0,13,8
0,18,6
1,14,3
1,6,9
1,19,4
2,13,6
2,8,1
2,18,3
2,3,7
3,8,5
3,9,1
3,16,9
3,25,9
4,19,6
5,14,4
5,20,8
5,28,6
6,24,1
7,21,3
7,16,7
8,19,2
8,24,5
8,13,2
8,9,4
9,28,2
10,22,10
10,21,4
11,12,4
11,21,1
11,14,3
12,25,2
12,18,9
12,28,4
12,23,3
13,27,8
14,24,8
14,23,8
14,18,2
14,22,9
15,28,1
15,29,5
16,28,5
16,29,6
16,21,8
16,17,4
17,28,1
18,26,5
18,27,6
18,25,7
18,19,4
19,29,10
19,25,10
20,23,9
20,28,10
20,22,1
20,25,3
21,27,7
21,29,1
21,23,3
22,26,4
22,27,10
22,28,3
22,24,5
23,29,3
23,24,4
23,27,10
23,26,8
24,29,2
24,28,7
25,26,8
25,28,8
25,29,4
25,27,6
26,28,2
26,27,8
26,29,2
27,28,3
27,29,3
28,29,2
