src,dst,comm
0,35,4
1,15,1
2,62,10
3,16,7
4,51,10
4,71,9
4,37,6
4,28,1
5,19,10
5,64,4
5,61,5
5,8,4
6,35,7
6,75,10
7,36,6
7,57,10
7,19,7
8,57,4
8,43,2
8,38,3
8,15,9
9,16,3
9,14,4
10,21,8
10,32,9
10,64,5
10,13,10
11,20,8
12,29,10
12,59,7
12,78,3
12,13,6
13,79,8
13,62,3
14,76,10
14,23,7
14,51,8
15,57,9
15,48,9
16,19,5
16,48,3
16,76,9
17,57,4
18,57,6
18,39,8
19,67,4
19,58,1
19,72,6
19,34,4
20,69,4
20,25,5
20,66,7
21,62,8
22,33,6
22,79,7
22,35,4
23,37,4
23,65,8
24,49,2
24,52,3
24,68,3
25,65,7
25,73,9
25,61,4
26,71,9
27,66,4
27,47,4
28,44,6
28,64,1
29,55,2
29,42,3
29,37,10
30,72,6
31,52,5
31,44,9
31,56,3
31,77,1
32,56,10
32,76,2
32,37,3
33,59,9
33,75,8
33,70,7
33,37,8
34,70,2
34,77,3
34,68,10
35,49,1
35,43,4
35,55,8
35,76,7
36,45,3
36,59,2
36,57,3
37,62,4
38,50,4
38,46,5
38,61,9
39,59,1
40,44,10
40,76,10
41,53,5
41,54,1
41,73,4
42,77,6
42,58,3
43,74,6
44,78,4
44,68,6
45,77,2
46,59,3
46,73,3
46,57,4
47,60,9
47,48,7
47,74,7
47,73,5
48,70,7
48,71,4
49,60,1
50,73,5
50,77,10
50,75,2
51,54,5
51,73,9
51,62,7
52,73,7
52,65,1
53,54,6
53,77,7
53,67,5
54,69,3
54,57,4
54,73,10
54,61,7
55,59,10
55,60,5
56,74,8
56,65,10
56,61,5
57,72,2
57,79,3
58,78,8
58,70,2
58,73,9
59,69,8
59,75,8
59,73,4
60,70,1
60,65,8
60,63,7
61,75,6
62,79,7
62,77,3
62,75,3
63,68,8
64,65,3
64,71,7
64,74,3
65,76,10
65,77,3
65,66,1
66,71,3
66,72,5
67,73,6
67,72,9
67,75,3
68,71,1
68,78,2
68,75,7
68,76,9
69,79,3
69,73,10
69,72,8
69,71,8
70,75,10
71,72,7
71,77,6
71,74,7
71,76,1
72,78,8
72,74,1
72,75,1
73,78,1
73,77,10
73,74,4
73,76,3
74,79,8
75,76,5
76,78,1
77,79,6
77,78,8
78,79,5
