task,cost
0,46.26
1,13.24
2,14.94
3,34.1
4,18.68
5,40.64
6,55.27
7,24.18
8,29.04
9,11.23
10,38.85
11,20.35
12,24.17
13,14.57
14,24.4
15,11.92
16,17.86
17,28.48
18,46.26
19,31.21
20,27.62
21,58.79
22,13.18
23,24.64
24,21.08
25,9.99
26,15.83
27,20.63
28,48.21
29,20.51
30,24.15
31,33.35
32,19.01
33,10.67
34,44.35
35,27.9
36,23.62
37,37.88
38,19.47
39,35.2
40,23.14
41,24.63
42,31.79
43,38.77
44,45.23
45,59.11
46,24.45
47,25.72
48,22.74
49,43.15
50,48.62
51,19.98
52,22.32
53,21.94
54,40.23
55,30.64
56,21.51
57,46.09
58,15.33
59,32.98
60,25.93
61,14.12
62,23.68
63,31.54
64,49.1
65,20.35
66,14.47
67,12.56
68,21.58
69,40.78
70,37.3
71,31.79
72,21.68
73,48.21
74,21.41
75,33.55
76,12.06
77,50.69
78,9.91
79,19.51
